accession	stratum	your_label	truth_present	m1	m4_50	m4_60	m6	m4m1	m7	m7_best_ref	m7_qtm	m7_nhel	a1_dist	a1_plddt	a2_dist	a2_plddt	a3_dist	a3_plddt	a4_dist	a4_plddt
A0AAJ0BP52	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.571	4	0.65	98.9	0.2	99.0	0.87	98.9	0.45	99.0
A0AAJ0HJU7	discard_nohit	discard	0	0	0	0	0	0	0											
A0AAJ6P9X4	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.637	4	0.21	98.8	0.22	99.0	0.18	98.9	0.21	99.0
A0AAU9XFP2	canon_disagree	canonical	1	0	1	1	0	0	1	ref_PmTYR	0.234	4	0.05	92.5	0.65	84.5	0.09	91.8	0.31	84.1
A0AAV2DUU7	canon_rand	canonical	1	1	1	1	1	1	1	ref_5CE9_Jregia	0.538	4	0.14	97.5	0.13	98.8	0.27	98.8	0.37	98.9
A0AAV2I325	noncanon_lowqtm	canonical	1	1	1	1	1	1	1	ref_1JS8_squid	0.29	4	0.52	94.8	0.43	96.3	0.23	92.4	0.16	96.4
A0AAV4PYT2	noncanon_rand	discard	0	1	0	0	1	0	0	ref_1JS8_squid	0.43	2	1.49	75.5	1.09	73.6	1.17	54.3	3.96	59.2
A0AAV9NER1	discard_fulllen	discard	0	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.491	3	5.97	86.2	0.16	80.9	0.18	95.1	0.31	90.9
A0AAW0DL74	discard_fulllen	discard	0	0	1	1	1	0	0	ref_PmTYR	0.567	3	5.14	68.5	0.59	94.5	0.81	97.7	0.51	94.2
A0AAW1BHH7	canon_disagree	canonical	1	0	1	1	0	0	1	ref_PmTYR	0.411	4	0.21	91.2	1.5	84.1	0.34	92.6	0.79	75.2
A0AAX6MY24	canon_disagree	canonical	1	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.397	2	0.27	82.6	0.68	87.1	0.57	82.5	0.5	72.7
A0AB40C3A0	discard_fulllen	noncanonical	1	0	0	0	1	0	0	ref_5CE9_Jregia	0.499	2	2.33	60.8	0.59	83.6	1.66	56.6	0.25	88.1
A0ABD0JLY9	noncanon_rand	discard	0	1	1	1	1	1	0	ref_1JS8_squid	0.28	2	3.05	48.3	3.95	69.7	0.51	79.4	2.02	70.5
A0ABD1H9L5	discard_fulllen	discard	0	0	0	0	0	0	0	ref_5CE9_Jregia	0.424	1	5.05	55.4	6.83	74.6	0.6	68.0	0.37	74.6
A0ABD3GZG7	discard_fulllen	discard	0	0	1	1	0	0	0	ref_1BT3_Ibatatas	0.687	3	0.85	86.4	2.44	43.6	0.2	93.6	0.61	90.5
A0ABM1B806	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.249	4	0.42	90.9	0.45	96.5	0.56	90.0	0.59	97.0
A0ABP0NNP7	noncanon_lowqtm	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.252	3	0.78	81.3	0.58	91.5	0.41	92.2	0.38	94.5
A0ABQ0EZ56	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.407	4	0.39	98.4	0.43	97.9	0.17	98.1	0.16	98.0
A0ABQ6NDG7	noncanon_lowqtm	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.246	3	0.51	91.2	0.35	96.3	0.37	94.5	0.51	97.7
A0ABQ9EAQ1	discard_fulllen	discard	0	0	1	1	1	0	0	ref_PmTYR	0.308	2	5.6	80.8	4.31	43.6	0.25	92.5	0.82	85.8
A0ABQ9R743	discard_fulllen	discard	0	0	1	1	1	0	0	ref_PmTYR	0.192	3	0.5	85.6	0.54	79.6	0.92	81.0	1.62	36.8
A0ABR1D605	noncanon_lowqtm	discard	0	1	0	0	1	0	0	ref_2Y9W_Abisporus	0.092	2	0.73	35.8	1.57	35.1	0.5	72.0	0.55	74.5
A0ABR1D606	noncanon_lowqtm	discard	0	1	0	0	1	0	0	ref_1JS8_squid	0.09	2	2.81	56.5	2.75	34.6	0.88	70.2	1.36	73.9
A0ABR1D6Z8	discard_fulllen	discard	0	0	0	0	0	0	0	ref_PmTYR	0.051	0	0.7	34.1	7.68	51.4	4.32	47.6	0.76	51.4
A0ABR1JDV0	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.221	3	0.5	81.1	0.6	80.4	0.59	82.0	1.85	46.3
A0ABR1NRA3	discard_fulllen	discard	0	0	1	1	1	0	0	ref_PmTYR	0.556	3	6.21	74.2	0.5	94.5	0.66	96.0	0.53	95.6
A0ABR1QSH5	discard_fulllen	noncanonical	1	0	1	1	1	0	0	ref_PmTYR	0.517	3	2.49	44.5	0.27	92.8	0.82	97.0	0.47	97.2
A0ABR1V3M9	noncanon_rand	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.558	2	0.19	95.4	0.32	90.4	0.89	47.9	0.53	60.9
A0ABR3QRF7	canon_disagree	canonical	1	0	1	1	1	0	1	ref_2Y9W_Abisporus	0.411	4	0.49	95.7	0.61	92.4	0.33	94.1	0.42	76.5
A0ABR3R320	discard_partial	discard	0	0	0	0	0	0	0	ref_2Y9W_Abisporus	0.586	2	6.72	85.4	7.26	95.3	0.31	93.4	0.26	95.3
A0ABR4L8V8	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.223	2	0.91	76.7	0.34	72.8	0.69	56.5	1.81	48.4
A0ABR4PYK1	discard_fulllen	discard	0	0	1	1	1	0	0	ref_2Y9W_Abisporus	0.386	2	3.01	45.0	3.94	41.3	0.38	88.8	0.48	85.0
A0ABR8DNS8	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.584	4	0.33	95.5	0.17	98.6	0.3	97.8	0.29	98.8
A0ABR8F8G4	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.591	4	0.37	96.1	0.22	98.9	0.31	98.4	0.25	98.9
A0ABR8I9V9	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.591	4	0.37	96.1	0.22	98.9	0.31	98.4	0.25	98.9
A0ABR8K2N4	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.58	4	0.32	98.4	0.21	98.8	0.37	98.5	0.27	98.9
A0ABR9U2C3	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.536	4	0.25	98.3	0.24	98.8	0.44	97.6	0.26	98.8
A0ABS8I9C0	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.583	4	0.27	95.8	0.18	98.6	0.37	97.8	0.28	98.8
A0ABT8C4V6	canon_disagree	canonical	1	0	1	1	1	0	0	ref_1JS8_squid	0.382	3	0.52	93.1	0.7	97.7	0.68	96.7	0.52	97.9
A0ABU3LVZ0	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.623	4	0.26	98.9	0.26	99.0	0.32	98.8	0.25	99.0
A0ABX1P9S6	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.557	4	0.45	98.6	0.24	98.9	0.34	97.4	0.17	99.0
A0ABY2RLZ4	noncanon_rand	noncanonical	1	1	1	1	1	1	1	ref_1BT3_Ibatatas	0.4	4	0.44	88.1	0.27	96.7	0.53	96.1	0.28	98.0
A0ABY7ES37	noncanon_lowqtm	discard	0	1	1	1	1	1	0	ref_PmTYR	0.249	2	5.5	35.2	4.29	35.9	0.33	83.2	0.44	82.5
A0ABY7K8H2	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.62	4	0.22	98.9	0.27	99.0	0.19	99.0	0.25	99.0
A0ACC1M2R8	canon_rand	canonical	1	1	1	1	1	1	1	ref_PmTYR	0.528	4	0.43	98.6	0.46	99.0	0.13	98.9	0.26	99.0
A0ACC3YVP2	discard_fulllen	discard	0	0	1	1	1	0	0	ref_PmTYR	0.549	3	0.8	53.2	0.33	75.7	1.12	97.5	0.45	96.1
A5AZ52	canon_disagree	canonical	1	0	1	1	1	0	1	ref_5CE9_Jregia	0.549	4	0.19	97.2	0.11	98.9	0.15	98.2	0.16	99.0
A6MV23	discard_partial	discard	0	0	0	0	0	0	0	ref_PmTYR	0.397	2	0.31	92.3	0.36	91.9	10.74	83.7	7.19	91.9
A8N4B1	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.208	4	0.53	79.4	0.71	82.9	0.43	86.1	0.27	89.7
B2IXG2	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.6	4	0.28	95.8	0.23	98.8	0.33	97.8	0.28	98.9
B2ZB02	ctrl_char	canonical	1	1	1	1	1	1	1	ref_PmTYR	1.0	4	0.0	98.3	0.0	98.9	0.0	99.0	0.0	99.0
B8RHF0	discard_partial	discard	0	0	0	0	0	0	0	ref_5CE9_Jregia	0.394	2	0.59	96.8	0.27	96.9	13.04	89.4	6.92	96.9
B9XQZ3	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	1	ref_5CE9_Jregia	0.249	4	0.64	96.6	0.27	97.6	0.74	95.1	0.29	97.9
D7F7N7	canon_disagree	canonical	1	0	1	1	1	0	1	ref_1JS8_squid	0.303	4	0.16	93.4	0.23	96.7	0.13	96.3	0.18	97.5
E7CLR6	canon_disagree	canonical	1	0	1	1	1	0	1	ref_1JS8_squid	0.549	4	0.43	91.5	0.37	90.8	0.27	97.4	0.27	95.8
F0YI85	noncanon_lowqtm	noncanonical	1	1	1	1	1	1	0	ref_PmTYR	0.158	3	1.89	80.1	2.73	74.1	3.29	85.5	2.04	56.1
G7Z6L5	canon_disagree	canonical	1	0	1	1	1	0	1	ref_5CE9_Jregia	0.385	4	0.39	98.6	0.26	98.8	0.19	98.8	0.29	99.0
H6UT97	discard_partial	discard	0	0	0	0	0	0	0	ref_PmTYR	0.429	2	0.85	89.9	0.5	90.6	7.14	86.9	5.62	93.8
H6UTE2	discard_partial	discard	0	0	0	0	0	0	0	ref_1BT3_Ibatatas	0.447	2	0.63	83.9	0.22	85.1	6.66	73.4	4.78	88.8
H6VYH7	discard_partial	discard	0	0	0	0	0	0	0	ref_1BT3_Ibatatas	0.416	2	2.28	97.4	0.61	97.2	11.29	94.2	6.97	94.0
I1U4K6	canon_disagree	canonical	1	0	1	1	1	0	1	ref_5CE9_Jregia	0.549	4	0.43	98.0	0.16	98.9	0.09	98.6	0.25	99.0
J3UI31	discard_partial	discard	0	0	0	0	0	0	0	ref_1BT3_Ibatatas	0.422	2	0.53	95.2	0.39	95.2	11.66	91.2	6.48	93.4
K1RLR4	noncanon_lowqtm	discard	0	1	1	1	0	1	0	ref_PmTYR	0.261	3	5.48	83.8	0.31	98.1	0.09	98.7	0.06	98.7
K4REL7	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.599	4	0.25	98.8	0.25	99.0	0.29	98.9	0.27	99.0
K9U0G3	canon_disagree	canonical	1	0	1	1	1	0	1	ref_PmTYR	0.593	4	0.39	98.8	0.18	99.0	0.31	98.1	0.33	99.0
L7JJQ8	noncanon_rand	discard	0	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.524	2	0.24	89.3	0.63	87.8	0.38	87.7	2.23	49.5
L8X5T2	noncanon_rand	discard	0	1	1	1	1	1	0	ref_PmTYR	0.422	3	0.19	87.7	0.1	79.6	0.68	91.3	2.43	56.7
M5C4K8	noncanon_lowqtm	discard	0	1	0	0	1	0	0	ref_1JS8_squid	0.099	1	3.81	58.2	7.2	60.8	2.26	66.4	3.12	76.6
P00440	ctrl_char	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.465	3	0.38	92.5	0.44	97.0	0.18	95.4	0.33	98.4
Q33CJ6	noncanon_rand	noncanonical	1	1	1	1	1	1	1	ref_PmTYR	0.684	4	0.51	73.2	0.27	93.9	0.5	93.4	0.2	96.1
Q3ZI71	discard_partial	discard	0	0	0	0	0	0	0	ref_5CE9_Jregia	0.404	2	0.56	92.1	0.25	92.9	13.2	78.3	6.98	92.9
Q7YWB1	discard_fulllen	discard	0	0	1	1	1	0	0	ref_1JS8_squid	0.536	2	6.17	79.0	7.44	87.0	0.11	86.9	0.17	87.0
Q92396	ctrl_char	canonical	1	1	1	1	1	1	0	ref_2Y9W_Abisporus	0.554	3	0.39	89.0	0.36	95.2	0.2	92.7	0.36	97.7
Q9TWR9	discard_nohit	discard	0	0	0	0	0	0	0											
R1DY80	noncanon_lowqtm	canonical	1	1	0	0	1	0	1	ref_PmTYR	0.241	4	0.82	74.1	0.5	82.7	0.68	82.5	0.45	92.2
X8JAF1	discard_partial	discard	0	0	0	0	0	0	0											
