accession	stratum	expected	pool	qlen	cu_dist	n_his	min_plddt	canonical	m1_core_ok	m1_nhel	m1_best_ref	m1_qtm	m2_best_ttm	m2_best_alntm	m2_ttm_ref	m3_super_cov	m3_super_rmsd	m3_super_naln	m3_super_ref	m4_ce_cov	m4_ce_rmsd	m4_ce_naln	m4_ce_ref	m5_nlonghelix	m5_bundle	m5_bundlespan	m6_combined	your_label	your_note
A0A7W8KIV5	noncanon_lowqtm	UNKNOWN	non_canonical	899	4.91	5	89.1	False	True	4	ref_A0A9N8ELP9_oomycota	0.273	0.793	0.796	ref_1JS8_squid	0.740	3.76	194	ref_1JS8_squid	0.885	4.22	232	ref_1JS8_squid	15	True	5	True	canonical	
A0A7X1JBZ8	canon_disagree	canonical	canonical	377	3.84	6	98.5	True	False	3	ref_I3D139_archaea	0.718	0.881	0.884	ref_I3D139_archaea	0.607	2.64	159	ref_1JS8_squid	0.947	3.81	248	ref_1JS8_squid	7	True	7	True	canonical	
A0A812BCK9	noncanon_lowqtm	UNKNOWN	non_canonical	866	43.1	1	95.1	False	True	4	ref_A0A9N8ELP9_oomycota	0.286	0.803	0.870	ref_PmTYR	0.597	1.51	172	ref_PmTYR	0.885	3.92	232	ref_1JS8_squid	10	True	9	True	noncanonical	
A0A851T2B4	canon_rand	canonical	canonical	522	3.83	6	97.3	True	True	4	ref_5M8L_human	0.673	0.970	0.984	ref_5M8L_human	0.817	0.56	295	ref_5M8L_human	0.975	1.17	352	ref_5M8L_human	9	True	8	True	canonical	
A0A856MK52	canon_disagree	canonical	canonical	443	4.25	6	97.2	True	False	3	ref_I3D139_archaea	0.618	0.888	0.891	ref_PmTYR	0.639	0.74	195	ref_I3D139_archaea	0.947	4.13	248	ref_1JS8_squid	7	True	7	True	canonical	
A0A8B8BZ31	noncanon_rand	noncanonical	non_canonical	561	4.59	6	62.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.420	0.783	0.860	ref_PmTYR	0.569	1.05	164	ref_PmTYR	0.855	3.78	224	ref_1JS8_squid	7	True	6	True	canonical	
A0A8B8D4J3	noncanon_lowqtm	UNKNOWN	non_canonical	983	2.25	2	89.8	False	True	4	ref_A0A9N8ELP9_oomycota	0.251	0.819	0.872	ref_PmTYR	0.587	1.55	169	ref_PmTYR	0.885	4.05	232	ref_1JS8_squid	11	True	6	True	noncanonical	
A0A8B9GJT5	noncanon_rand	noncanonical	non_canonical	416	4.49	5	71.8	False	True	4	ref_5M8L_human	0.760	0.883	0.886	ref_PmTYR	0.695	0.90	251	ref_5M8L_human	0.944	3.04	272	ref_PmTYR	7	True	7	True	noncanonical	poor pLDDT where one His lacks
A0A8C2PFS9	canon_disagree	canonical	canonical	556	4.01	6	98.6	True	False	3	ref_5M8L_human	0.562	0.960	0.963	ref_5M8L_human	0.798	0.68	288	ref_5M8L_human	0.778	2.41	224	ref_PmTYR	9	True	6	True	canonical	
A0A8G0LLK9	discard_fulllen	UNKNOWN	discarded	351	35.57	3	94.8	False	False	2	ref_2Y9W_Abisporus	0.444	0.453	0.662	ref_1JS8_squid	0.293	1.40	103	ref_2Y9W_Abisporus	0.489	3.65	128	ref_1JS8_squid	6	True	5	False	discard	only two helices
A0A8G1H4K7	discard_partial	discard	discarded	195	2.94	3	94.2	False	False	2	ref_5M8L_human	0.746	0.412	0.922	ref_5M8L_human	0.388	1.22	140	ref_5M8L_human	0.421	2.15	152	ref_5M8L_human	3	False	3	False	discard	only two helices
A0A8H2WPP2	discard_nohit	discard	discarded	94	11.16	2	86.4	False								0.275	21.52	72	ref_1JS8_squid	0.214	5.03	56	ref_1JS8_squid	3	False	3	False	discard	poor fragment
A0A8H3BXL8	discard_nohit	discard	discarded	82	4.07	1	80.8	False								0.103	5.53	36	ref_2Y9W_Abisporus	0.244	11.95	64	ref_1JS8_squid	2	False	2	False	discard	poor fragment
A0A8H3HCF2	canon_disagree	canonical	canonical	380	4.05	6	97.9	True	False	3	ref_A0A9N8ELP9_oomycota	0.678	0.835	0.846	ref_PmTYR	0.584	2.91	178	ref_I3D139_archaea	0.889	3.30	256	ref_PmTYR	7	True	6	True	canonical	
A0A8H4CVC9	noncanon_rand	noncanonical	non_canonical	412	4.02	6	58.0	False	True	4	ref_A0A9N8ELP9_oomycota	0.626	0.849	0.852	ref_PmTYR	0.607	13.83	213	ref_2Y9W_Abisporus	0.889	3.99	256	ref_PmTYR	7	True	7	True	canonical	loop His poor pLDDT
A0A8H4K586	noncanon_lowqtm	UNKNOWN	non_canonical	748	2.94	2	70.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.205	0.393	0.457	ref_1JS8_squid	0.762	20.86	247	ref_8BBR_Vspinosum	0.315	9.49	96	ref_I3D139_archaea	21	True	17	True	discard	many helices but not arranged right
A0A8H5JP71	noncanon_lowqtm	UNKNOWN	non_canonical	788	5.24	6	68.6	False	True	4	ref_5M8L_human	0.259	0.592	0.662	ref_PmTYR	0.747	19.76	242	ref_8BBR_Vspinosum	0.444	3.91	128	ref_PmTYR	26	True	26	True	canonical	poor pLDDT
A0A8H5LTK0	noncanon_lowqtm	UNKNOWN	non_canonical	835	3.97	5	74.0	False	True	4	ref_5M8L_human	0.277	0.727	0.775	ref_PmTYR	0.599	16.35	194	ref_8BBR_Vspinosum	0.750	4.19	216	ref_PmTYR	13	True	12	True	noncanonical	poor pLDDT
A0A8H5MMZ8	noncanon_rand	noncanonical	non_canonical	234	17.37	5	61.8	False	True	4	ref_5M8L_human	0.764	0.626	0.758	ref_PmTYR	0.535	3.80	154	ref_PmTYR	0.702	4.39	184	ref_1JS8_squid	6	True	6	True	noncanonical	poor pLDDT
A0A8H5ZBE3	canon_disagree	canonical	canonical	562	4.21	6	81.3	True	False	3	ref_2Y9W_Abisporus	0.560	0.884	0.909	ref_2Y9W_Abisporus	0.678	1.08	238	ref_2Y9W_Abisporus	0.916	3.65	240	ref_1JS8_squid	10	True	10	True	canonical	
A0A8H6ARC5	noncanon_lowqtm	UNKNOWN	non_canonical	879	2.65	3	66.4	False	True	4	ref_A0A9N8ELP9_oomycota	0.289	0.763	0.766	ref_PmTYR	0.497	2.51	143	ref_PmTYR	0.833	3.33	240	ref_PmTYR	14	True	6	True	discard	pLDDT will catch
A0A8H8P2A6	noncanon_lowqtm	UNKNOWN	non_canonical	997	37.78	5	79.4	False	True	4	ref_2Y9W_Abisporus	0.291	0.783	0.809	ref_2Y9W_Abisporus	0.645	21.54	209	ref_8BBR_Vspinosum	0.729	4.53	256	ref_2Y9W_Abisporus	17	True	17	True	discard	helices oriented wrong, poor pLDDT
A0A8H9LF69	ctrl_microbispora	noncanonical	non_canonical	288	30.38	2	96.3	False	True	4	ref_PmTYR	0.817	0.820	0.939	ref_PmTYR	0.611	1.10	176	ref_PmTYR	0.855	3.43	224	ref_1JS8_squid	5	True	5	True	noncanonical	
A0A8J1TDZ8	noncanon_lowqtm	UNKNOWN	non_canonical	886	20.36	1	90.4	False	True	4	ref_5CE9_Jregia	0.267	0.742	0.764	ref_1JS8_squid	0.613	14.92	187	ref_I3D139_archaea	0.611	6.97	160	ref_1JS8_squid	10	True	9	True	noncanonical	
A0A8J4S5S5	canon_rand	canonical	canonical	339	3.96	6	98.6	True	True	4	ref_A0A9N8ELP9_oomycota	0.697	0.792	0.818	ref_1JS8_squid	0.622	6.87	163	ref_1JS8_squid	0.885	4.20	232	ref_1JS8_squid	8	True	8	True	canonical	
A0A8J7HGQ2	canon_disagree	canonical	canonical	432	4.22	6	97.9	True	False	3	ref_I3D139_archaea	0.635	0.888	0.891	ref_I3D139_archaea	0.659	0.76	201	ref_I3D139_archaea	0.947	4.15	248	ref_1JS8_squid	7	True	7	True	canonical	
A0A8J7L5S7	canon_disagree	canonical	canonical	438	4.14	6	98.2	True	False	3	ref_I3D139_archaea	0.627	0.890	0.892	ref_I3D139_archaea	0.639	0.74	195	ref_I3D139_archaea	0.947	4.33	248	ref_1JS8_squid	8	True	7	True	canonical	
A0A8S3S028	noncanon_lowqtm	UNKNOWN	non_canonical	919	25.94	2	92.5	False	True	4	ref_A0A9N8ELP9_oomycota	0.270	0.823	0.826	ref_1JS8_squid	0.549	1.13	158	ref_PmTYR	0.885	3.34	232	ref_1JS8_squid	11	True	8	True	noncanonical	
A0A8S3S1J4	noncanon_lowqtm	UNKNOWN	non_canonical	888	32.53	2	92.5	False	True	4	ref_5CE9_Jregia	0.273	0.822	0.825	ref_1JS8_squid	0.549	1.16	158	ref_PmTYR	0.885	3.33	232	ref_1JS8_squid	11	True	8	True	noncanonical	
A0A8T1GG24	discard_fulllen	UNKNOWN	discarded	492	26.45	4	92.8	False	False	2	ref_I3D139_archaea	0.310	0.503	0.738	ref_PmTYR	0.252	2.97	66	ref_1JS8_squid	0.583	5.65	168	ref_PmTYR	8	True	8	True	discard	lacks two last helices
A0A8T8WN19	canon_rand	canonical	canonical	289	4.15	6	98.2	True	True	4	ref_A0A9N8ELP9_oomycota	0.806	0.807	0.823	ref_PmTYR	0.546	3.14	143	ref_1JS8_squid	0.861	3.29	248	ref_PmTYR	7	True	7	True	canonical	
A0A8U0BZ64	noncanon_lowqtm	UNKNOWN	non_canonical	821	24.04	1	95.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.295	0.808	0.871	ref_PmTYR	0.670	12.38	217	ref_8BBR_Vspinosum	0.861	3.73	248	ref_PmTYR	10	True	9	True	noncanonical	
A0A8W8K432	noncanon_lowqtm	UNKNOWN	non_canonical	682	3.97	5	96.4	False	True	4	ref_PmTYR	0.299	0.686	0.789	ref_PmTYR	0.515	5.69	167	ref_8BBR_Vspinosum	0.750	4.37	216	ref_PmTYR	6	True	4	True	discard	almost canonical but clipped last helix
A0A913WQ01	canon_disagree	canonical	canonical	647	3.78	6	97.3	True	False	3	ref_A0A9N8ELP9_oomycota	0.372	0.811	0.885	ref_PmTYR	0.592	2.60	155	ref_1JS8_squid	0.855	3.43	224	ref_1JS8_squid	10	True	10	True	canonical	
A0A915KH89	canon_disagree	canonical	canonical	358	4.17	6	82.0	True	False	3	ref_5M8L_human	0.526	0.661	0.849	ref_PmTYR	0.527	4.14	138	ref_1JS8_squid	0.694	2.97	200	ref_PmTYR	10	True	8	True	canonical	
A0A915KQR7	noncanon_lowqtm	UNKNOWN	non_canonical	407	11.38	5	48.2	False	True	4	ref_A0A9N8ELP9_oomycota	0.285	0.385	0.723	ref_1JS8_squid	0.267	2.18	77	ref_PmTYR	0.366	4.10	96	ref_1JS8_squid	3	False	3	False	discard	
A0A915PFJ4	canon_disagree	canonical	canonical	432	4.04	6	75.4	True	False	3	ref_PmTYR	0.519	0.781	0.848	ref_PmTYR	0.594	1.67	171	ref_PmTYR	0.833	3.70	240	ref_PmTYR	5	True	5	True	canonical	
A0A918GY00	canon_disagree	canonical	canonical	274	4.0	6	97.8	True	False	3	ref_PmTYR	0.915	0.909	0.918	ref_PmTYR	0.676	2.44	177	ref_1JS8_squid	0.944	2.33	272	ref_PmTYR	5	True	5	True	canonical	
A0A951QSM4	canon_disagree	canonical	canonical	448	3.85	6	98.3	True	False	3	ref_I3D139_archaea	0.616	0.892	0.895	ref_I3D139_archaea	0.639	0.80	184	ref_PmTYR	0.947	4.69	248	ref_1JS8_squid	6	True	6	True	canonical	
A0A9D3ZN96	discard_nohit	discard	discarded	93	4.55	2	70.8	False								0.233	6.24	61	ref_1JS8_squid	0.244	6.06	64	ref_1JS8_squid	4	True	4	False	discard	bad fragment
A0A9D4DW49	noncanon_lowqtm	UNKNOWN	non_canonical	933	22.1	4	94.1	False	True	4	ref_A0A9N8ELP9_oomycota	0.262	0.817	0.902	ref_PmTYR	0.649	2.90	170	ref_1JS8_squid	0.861	3.32	248	ref_PmTYR	11	True	11	True	noncanonical	
A0A9N9YBG4	canon_rand	canonical	canonical	393	4.06	6	98.7	True	True	4	ref_A0A9N8ELP9_oomycota	0.658	0.833	0.844	ref_PmTYR	0.524	15.93	184	ref_2Y9W_Abisporus	0.889	3.68	256	ref_PmTYR	7	True	7	True	canonical	
A0A9P1GZG9	noncanon_lowqtm	UNKNOWN	non_canonical	963	3.91	5	75.0	False	True	4	ref_A0A9N8ELP9_oomycota	0.266	0.816	0.827	ref_PmTYR	0.753	20.40	244	ref_8BBR_Vspinosum	0.778	3.34	224	ref_PmTYR	28	True	19	True	noncanonical	
A0A9P4VWI8	discard_fulllen	UNKNOWN	discarded	323	3.15	1	83.6	False	False	0	ref_A0A9N8ELP9_oomycota	0.237	0.223	0.237	ref_PmTYR	0.160	2.91	42	ref_1JS8_squid	0.305	5.52	80	ref_1JS8_squid	6	False	3	False	discard	bad fragment with extra junk
A0A9P5BEY1	noncanon_lowqtm	UNKNOWN	non_canonical	687	3.38	5	68.6	False	True	4	ref_5CE9_Jregia	0.289	0.647	0.699	ref_1JS8_squid	0.641	20.14	168	ref_1JS8_squid	0.672	5.33	176	ref_1JS8_squid	21	True	21	True	discard	
A0A9P6EI08	discard_nohit	discard	discarded	75	18.13	1	94.5	False								0.267	17.00	70	ref_1JS8_squid	0.167	5.91	48	ref_PmTYR	3	False	3	False	discard	bad fragment
A0A9P8RKW4	discard_partial	discard	discarded	193	34.83	1	95.8	False	False	2	ref_PmTYR	0.707	0.488	0.778	ref_PmTYR	0.389	1.31	112	ref_PmTYR	0.528	4.78	152	ref_PmTYR	4	True	4	False	discard	bad fragment
A0A9P8S5Z4	noncanon_lowqtm	UNKNOWN	non_canonical	866	4.77	2	75.6	False	True	4	ref_5M8L_human	0.252	0.670	0.717	ref_PmTYR	0.756	21.38	245	ref_8BBR_Vspinosum	0.702	4.61	184	ref_1JS8_squid	30	True	30	True	discard	
A0A9P8VVJ8	noncanon_rand	noncanonical	non_canonical	363	3.9	5	58.0	False	True	4	ref_A0A9N8ELP9_oomycota	0.710	0.852	0.864	ref_PmTYR	0.603	3.81	158	ref_1JS8_squid	0.889	3.17	256	ref_PmTYR	7	True	7	True	noncanonical	remove by pLDDT
A0A9P9BK36	canon_disagree	canonical	canonical	361	3.96	6	98.5	True	False	3	ref_A0A9N8ELP9_oomycota	0.714	0.848	0.860	ref_PmTYR	0.510	0.68	147	ref_PmTYR	0.889	3.18	256	ref_PmTYR	6	True	6	True	canonical	
A0A9P9ITJ2	canon_disagree	canonical	canonical	606	4.62	6	82.5	True	False	3	ref_2Y9W_Abisporus	0.535	0.908	0.911	ref_2Y9W_Abisporus	0.650	0.96	228	ref_2Y9W_Abisporus	0.957	2.72	336	ref_2Y9W_Abisporus	9	True	9	True	canonical	
A0A9P9XJ46	noncanon_rand	noncanonical	non_canonical	264	20.69	4	76.0	False	True	4	ref_A0A9N8ELP9_oomycota	0.741	0.672	0.803	ref_PmTYR	0.485	2.64	148	ref_I3D139_archaea	0.722	3.51	208	ref_PmTYR	5	True	5	True	discard	clipped canonical
A0A9Q9XXG6	canon_disagree	canonical	canonical	543	3.85	6	83.0	True	False	3	ref_5M8L_human	0.642	0.965	0.967	ref_5M8L_human	0.853	0.73	308	ref_5M8L_human	0.975	1.50	352	ref_5M8L_human	8	True	7	True	canonical	loop predicted into active site
A0A9W4RJ00	noncanon_rand	noncanonical	non_canonical	313	15.46	4	80.9	False	True	4	ref_5M8L_human	0.677	0.722	0.773	ref_PmTYR	0.557	5.04	146	ref_1JS8_squid	0.763	4.33	200	ref_1JS8_squid	8	True	8	True	noncanonical	bad pLDDT
A0A9W4XKP6	canon_disagree	canonical	canonical	692	4.35	6	76.6	True	False	3	ref_2Y9W_Abisporus	0.469	0.911	0.913	ref_2Y9W_Abisporus	0.664	0.84	233	ref_2Y9W_Abisporus	0.957	2.74	336	ref_2Y9W_Abisporus	9	True	9	True	canonical	
A0A9W6BT77	noncanon_lowqtm	UNKNOWN	non_canonical	926	4.23	5	83.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.289	0.862	0.865	ref_1JS8_squid	0.684	9.15	197	ref_PmTYR	0.861	4.69	248	ref_PmTYR	16	True	8	True	canonical	one His shifted 3.9 A
A0A9W8XU64	canon_disagree	canonical	canonical	377	4.32	6	90.2	True	False	3	ref_A0A9N8ELP9_oomycota	0.590	0.727	0.816	ref_PmTYR	0.538	2.08	141	ref_1JS8_squid	0.778	3.70	224	ref_PmTYR	8	True	8	True	canonical	
A0A9W8XWX0	canon_disagree	canonical	canonical	784	4.09	6	74.7	True	False	3	ref_2Y9W_Abisporus	0.416	0.913	0.915	ref_2Y9W_Abisporus	0.775	1.07	272	ref_2Y9W_Abisporus	0.957	2.40	336	ref_2Y9W_Abisporus	10	True	9	True	canonical	
A0A9W9HKK0	canon_disagree	canonical	canonical	841	4.84	6	74.9	True	False	3	ref_2Y9W_Abisporus	0.380	0.885	0.888	ref_2Y9W_Abisporus	0.634	3.52	166	ref_1JS8_squid	0.916	3.92	240	ref_1JS8_squid	12	True	11	True	canonical	many loops on helix 1; ok if discarded
A0A9X8E272	noncanon_lowqtm	UNKNOWN	non_canonical	786	3.7	3	79.6	False	True	4	ref_A0A9N8ELP9_oomycota	0.295	0.708	0.710	ref_1JS8_squid	0.781	23.91	253	ref_8BBR_Vspinosum	0.824	4.69	216	ref_1JS8_squid	15	True	14	True	discard	overlapping junk; go with pLDDT
A0AA43QLN8	noncanon_rand	noncanonical	non_canonical	341	4.62	3	88.0	False	True	4	ref_A0A9N8ELP9_oomycota	0.713	0.828	0.842	ref_PmTYR	0.496	1.31	130	ref_1JS8_squid	0.889	3.42	256	ref_PmTYR	7	True	7	True	noncanonical	
A0AA89AGQ4	canon_rand	canonical	canonical	596	3.92	6	94.8	True	True	4	ref_5CE9_Jregia	0.559	0.986	0.989	ref_1BT3_Ibatatas	0.854	0.43	287	ref_1BT3_Ibatatas	1.000	0.97	336	ref_1BT3_Ibatatas	7	True	6	True	canonical	
A0AAD3N9Q8	discard_fulllen	UNKNOWN	discarded	345	3.53	1	73.3	False	False	2	ref_1BT3_Ibatatas	0.312	0.361	0.751	ref_1JS8_squid	0.313	3.09	82	ref_1JS8_squid	0.397	3.85	104	ref_1JS8_squid	5	False	3	False	discard	
A0AAD4KYH8	canon_disagree	canonical	canonical	386	4.17	6	94.7	True	False	3	ref_A0A9N8ELP9_oomycota	0.653	0.836	0.842	ref_PmTYR	0.580	1.10	167	ref_PmTYR	0.889	3.33	256	ref_PmTYR	7	True	7	True	canonical	
A0AAD5CAK5	noncanon_rand	noncanonical	non_canonical	535	12.74	5	59.2	False	True	4	ref_5CE9_Jregia	0.595	0.940	0.942	ref_1BT3_Ibatatas	0.777	0.57	261	ref_1BT3_Ibatatas	0.976	2.48	328	ref_1BT3_Ibatatas	6	True	6	True	noncanonical	
A0AAD6N3N3	canon_rand	canonical	canonical	335	4.44	6	94.3	True	True	4	ref_A0A9N8ELP9_oomycota	0.723	0.812	0.837	ref_PmTYR	0.531	2.89	139	ref_1JS8_squid	0.861	3.26	248	ref_PmTYR	6	True	6	True	canonical	
A0AAD9KZ40	noncanon_lowqtm	UNKNOWN	non_canonical	925	35.15	3	85.6	False	True	4	ref_5CE9_Jregia	0.266	0.795	0.920	ref_PmTYR	0.660	2.88	173	ref_1JS8_squid	0.855	4.26	224	ref_1JS8_squid	8	True	8	True	noncanonical	
A0AAE1I5J0	canon_disagree	canonical	canonical	651	4.37	6	87.7	True	False	3	ref_2Y9W_Abisporus	0.500	0.910	0.913	ref_2Y9W_Abisporus	0.675	0.92	237	ref_2Y9W_Abisporus	0.957	2.67	336	ref_2Y9W_Abisporus	10	True	10	True	canonical	
A0AAE8STA2	noncanon_lowqtm	UNKNOWN	non_canonical	905	4.69	4	89.9	False	True	4	ref_2Y9W_Abisporus	0.275	0.747	0.750	ref_1JS8_squid	0.618	21.06	217	ref_2Y9W_Abisporus	0.855	4.57	224	ref_1JS8_squid	18	True	8	True	noncanonical	
A0AAI9YQA0	noncanon_lowqtm	UNKNOWN	non_canonical	944	32.58	3	93.3	False	True	4	ref_A0A9N8ELP9_oomycota	0.291	0.838	0.841	ref_PmTYR	0.584	2.29	153	ref_1JS8_squid	0.889	3.65	256	ref_PmTYR	16	True	11	True	canonical	lacks one Cu, will be discarded
A0AAJ0BP52	canon_rand	canonical	canonical	379	4.07	6	98.3	True	True	4	ref_A0A9N8ELP9_oomycota	0.688	0.840	0.851	ref_PmTYR	0.599	2.81	157	ref_1JS8_squid	0.889	3.69	256	ref_PmTYR	7	True	7	True	canonical	
A0AAJ0HJU7	discard_nohit	discard	discarded	146	2.47	2	73.8	False								0.142	11.50	41	ref_PmTYR	0.278	5.73	80	ref_PmTYR	2	False	2	False	discard	
A0AAJ6P9X4	canon_disagree	canonical	canonical	387	4.35	6	98.6	True	False	3	ref_I3D139_archaea	0.707	0.889	0.892	ref_I3D139_archaea	0.656	0.75	200	ref_I3D139_archaea	0.947	4.34	248	ref_1JS8_squid	7	True	7	True	canonical	
A0AAU9XFP2	canon_disagree	canonical	canonical	531	3.94	6	84.1	True	False	2	ref_5M8L_human	0.315	0.457	0.866	ref_5M8L_human	0.479	12.27	146	ref_I3D139_archaea	0.611	3.39	176	ref_PmTYR	9	True	7	False	canonical	
A0AAV2DUU7	canon_rand	canonical	canonical	607	4.08	6	96.3	True	True	4	ref_5CE9_Jregia	0.545	0.969	0.971	ref_5CE9_Jregia	0.770	0.59	261	ref_5CE9_Jregia	0.991	1.66	336	ref_5CE9_Jregia	7	True	7	True	canonical	
A0AAV2I325	noncanon_lowqtm	UNKNOWN	non_canonical	867	43.53	6	92.3	False	True	4	ref_1JS8_squid	0.297	0.969	0.973	ref_1JS8_squid	0.870	0.66	228	ref_1JS8_squid	0.977	1.80	256	ref_1JS8_squid	14	True	6	True	canonical	
A0AAV4PYT2	noncanon_rand	noncanonical	non_canonical	117	18.72	1	74.0	False	True	4	ref_I3D139_archaea	0.665	0.313	0.725	ref_1JS8_squid	0.328	6.11	86	ref_1JS8_squid	0.305	4.04	80	ref_1JS8_squid	4	True	4	True	discard	tricky; should be removed with pLDDT
A0AAV9NER1	discard_fulllen	UNKNOWN	discarded	508	4.08	5	69.5	False	False	3	ref_2Y9W_Abisporus	0.506	0.725	0.918	ref_2Y9W_Abisporus	0.615	10.93	161	ref_1JS8_squid	0.752	2.30	264	ref_2Y9W_Abisporus	8	True	8	True	discard	
A0AAW0DL74	discard_fulllen	UNKNOWN	discarded	264	3.73	5	94.2	False	False	3	ref_PmTYR	0.749	0.692	0.810	ref_PmTYR	0.436	4.09	133	ref_I3D139_archaea	0.750	3.65	216	ref_PmTYR	6	True	6	True	discard	
A0AAW1BHH7	canon_disagree	canonical	canonical	581	4.07	6	75.2	True	False	3	ref_5M8L_human	0.587	0.938	0.941	ref_5M8L_human	0.695	0.58	251	ref_5M8L_human	0.576	1.68	208	ref_5M8L_human	9	False	3	False	canonical	
A0AAX6MY24	canon_disagree	canonical	canonical	741	4.44	6	70.7	True	False	3	ref_2Y9W_Abisporus	0.445	0.915	0.918	ref_2Y9W_Abisporus	0.595	1.04	209	ref_2Y9W_Abisporus	0.957	3.45	336	ref_2Y9W_Abisporus	14	True	12	True	canonical	
A0AB40C3A0	discard_fulllen	UNKNOWN	discarded	334	31.26	1	88.1	False	False	3	ref_5CE9_Jregia	0.575	0.612	0.805	ref_1JS8_squid	0.402	1.05	135	ref_1BT3_Ibatatas	0.427	3.90	112	ref_1JS8_squid	5	True	5	True	noncanonical	
A0ABD0JLY9	noncanon_rand	noncanonical	non_canonical	534	39.83	4	69.7	False	True	4	ref_5CE9_Jregia	0.374	0.697	0.704	ref_1JS8_squid	0.469	0.93	123	ref_1JS8_squid	0.641	4.33	168	ref_1JS8_squid	10	True	8	True	discard	
A0ABD1H9L5	discard_fulllen	UNKNOWN	discarded	274	3.45	3	66.7	False	False	2	ref_5CE9_Jregia	0.432	0.351	0.933	ref_5CE9_Jregia	0.268	0.79	91	ref_5CE9_Jregia	0.397	6.41	104	ref_1JS8_squid	2	False	2	False	discard	
A0ABD3GZG7	discard_fulllen	UNKNOWN	discarded	345	19.9	4	86.0	False	False	3	ref_5CE9_Jregia	0.755	0.767	0.820	ref_5CE9_Jregia	0.545	1.45	183	ref_1BT3_Ibatatas	0.762	4.74	256	ref_1BT3_Ibatatas	5	False	3	False	discard	
A0ABM1B806	noncanon_lowqtm	UNKNOWN	non_canonical	902	24.15	4	87.1	False	True	4	ref_5CE9_Jregia	0.265	0.790	0.910	ref_PmTYR	0.566	1.12	163	ref_PmTYR	0.855	4.14	224	ref_1JS8_squid	10	True	7	True	noncanonical	
A0ABP0NNP7	noncanon_lowqtm	UNKNOWN	non_canonical	895	43.43	6	84.7	False	True	4	ref_2Y9W_Abisporus	0.283	0.827	0.830	ref_1JS8_squid	0.725	2.97	190	ref_1JS8_squid	0.855	3.45	224	ref_1JS8_squid	14	True	10	True	canonical	lacks one Cu
A0ABQ0EZ56	canon_disagree	canonical	canonical	611	3.97	6	97.6	True	False	3	ref_5M8L_human	0.571	0.958	0.961	ref_5M8L_human	0.742	0.75	268	ref_5M8L_human	0.886	1.51	320	ref_5M8L_human	7	True	6	True	canonical	
A0ABQ6NDG7	noncanon_lowqtm	UNKNOWN	non_canonical	927	42.65	6	92.9	False	True	4	ref_2Y9W_Abisporus	0.271	0.829	0.832	ref_1JS8_squid	0.656	2.20	172	ref_1JS8_squid	0.855	3.32	224	ref_1JS8_squid	16	True	8	True	canonical	lacks one Cu
A0ABQ9EAQ1	discard_fulllen	UNKNOWN	discarded	507	14.82	4	83.1	False	False	3	ref_PmTYR	0.346	0.588	0.791	ref_PmTYR	0.454	4.65	119	ref_1JS8_squid	0.611	4.37	176	ref_PmTYR	6	True	4	True	discard	
A0ABQ9R743	discard_fulllen	UNKNOWN	discarded	919	2.24	2	73.3	False	False	3	ref_A0A9N8ELP9_oomycota	0.246	0.702	0.805	ref_PmTYR	0.479	1.41	138	ref_PmTYR	0.750	4.05	216	ref_PmTYR	18	True	9	True	discard	may pass helix filter but removed by pLDDT
A0ABR1D605	noncanon_lowqtm	UNKNOWN	non_canonical	857	2.66	3	36.5	False	True	4	ref_PmTYR	0.148	0.397	0.581	ref_PmTYR	0.778	25.29	252	ref_8BBR_Vspinosum	0.389	6.75	112	ref_PmTYR	27	True	20	True	discard	
A0ABR1D606	noncanon_lowqtm	UNKNOWN	non_canonical	907	2.97	2	73.9	False	True	4	ref_PmTYR	0.142	0.393	0.557	ref_PmTYR	0.685	27.79	222	ref_8BBR_Vspinosum	0.389	5.29	112	ref_PmTYR	30	True	21	True	discard	
A0ABR1D6Z8	discard_fulllen	UNKNOWN	discarded	490	2.77	2	49.5	False	False	1	ref_5CE9_Jregia	0.204	0.294	0.343	ref_I3D139_archaea	0.630	18.74	165	ref_1JS8_squid	0.305	6.64	80	ref_1JS8_squid	11	True	6	False	discard	
A0ABR1JDV0	noncanon_lowqtm	UNKNOWN	non_canonical	848	4.34	5	72.3	False	True	4	ref_5M8L_human	0.281	0.723	0.841	ref_PmTYR	0.728	19.74	236	ref_8BBR_Vspinosum	0.750	2.65	216	ref_PmTYR	29	True	28	True	noncanonical	
A0ABR1NRA3	discard_fulllen	UNKNOWN	discarded	260	3.08	4	94.5	False	False	3	ref_A0A9N8ELP9_oomycota	0.749	0.674	0.846	ref_PmTYR	0.374	1.99	114	ref_I3D139_archaea	0.722	3.30	208	ref_PmTYR	5	True	5	True	discard	
A0ABR1QSH5	discard_fulllen	UNKNOWN	discarded	386	3.34	5	77.5	False	False	3	ref_A0A9N8ELP9_oomycota	0.684	0.820	0.831	ref_PmTYR	0.561	7.98	197	ref_2Y9W_Abisporus	0.889	3.49	256	ref_PmTYR	5	True	5	True	noncanonical	
