A0AAX6MY24_taxID_292717_model_A	ref_A0A9N8ELP9_oomycota	20	700	741	15	412	3.823E-01	6.517E-01	6.737E-01	4.008E-01	753	18M2I2M4I1M1I19M9D16M10I7M1I26M16I2M2I14M7I10M11D15I9M3I13M2D1M2D8M2I7M2D5I1M4I2M2I17M20I12M1D11M14I23M5I23M17I14M1D1M2D1M3D12M8D4I14M3D5M12D2M13D3M3D23M9I2M1I5M1I1M210I1M
A0AAX6MY24_taxID_292717_model_A	ref_5M8L_human	4	437	741	27	361	3.162E-01	6.046E-01	6.452E-01	3.609E-01	495	18M4I12M2I2M4I1M1I16M5D1M18D18M9D10I34M17I14M9I6M1I7M11D11I4M1I6M2I8M2D2I8M8I8M17I5M2D1M1D4M22I24M11I4M2D4M2D2M8D3M1D7M11I21M17I20M1I2M1I5M3I1M4I3M1I5M
A0A9P9ITJ2_taxID_256645_model_A	ref_2Y9W_Abisporus	51	423	606	1	351	5.349E-01	9.081E-01	9.106E-01	6.534E-01	386	12M3I31M16I11M1D7M1I1M1I39M1I24M1D11M1D30M1I3M1I1M3I15M2I1M2I41M1D18M1D2M8D45M1I8M1I2M1I14M1I22M
A0A9P9ITJ2_taxID_256645_model_A	ref_1JS8_squid	51	424	606	1	262	3.906E-01	8.734E-01	8.765E-01	5.364E-01	388	10M5I19M2I10M16I8M5I7M1I31M18I1M2I12M4I11M12I1M1I8M2I2M12I1M1I7M15I6M3I11M1I10M9I12M1D4M2D33M4D2M1D6M15I3M1I8M5D3M1D1I22M
A0A9P9ITJ2_taxID_256645_model_A	ref_PmTYR	50	425	606	1	287	3.880E-01	7.738E-01	7.763E-01	4.784E-01	398	11M5I19M5I5M1I1M15I8M5I1M1D1I3M2I33M18I1M2I29M11D10I7M1D4M1I1M1I4M8I9M12I4M1I3M1I3M1I12M1I6M1D8M1D1I6M6D10M1I40M1D3M9I1M2I1M1I11M7I21M
A0A9P9ITJ2_taxID_256645_model_A	ref_I3D139_archaea	57	418	606	1	305	3.948E-01	7.461E-01	7.484E-01	4.520E-01	401	6M4I1M1I17M2D10M16I9M4I6M1I1M1I1M1I28M19I1M1I11M1D4M1I7M2D3M4D4M5D8I6M1D2I4M1I4M1I10M2I7M12I25M1I8M8I22M1I28M1D9M8I1M2I1M1I13M23D19M
A0A9P9ITJ2_taxID_256645_model_A	ref_8BBR_Vspinosum	49	588	606	2	324	4.050E-01	7.250E-01	7.292E-01	4.765E-01	591	11M3I1M1I32M16I3M19I30M18I13M1I1M4I8M3I1M13I6M3D3M3D4M2D1M29D10M1I8M10I9M1I8M1D7M1I13M5D3M1I7M1D9M1I6M1I27M4D8M1D15I13M1D1M1D24M11I4M148I1M
A0A9P9ITJ2_taxID_256645_model_A	ref_5CE9_Jregia	35	588	606	28	339	4.110E-01	7.037E-01	7.612E-01	4.700E-01	587	13M1D15M4I1M1I30M13I9M4I6M1I1M1I1M1I29M18I16M3I11M14I5M24I4M12I11M13D2M1D12M1D10M9D4M3I13M1D1M1D1M4D34M1D7M17I7M1I5M1D25M11I2M2I3M145I1M
A0A9P9ITJ2_taxID_256645_model_A	ref_1BT3_Ibatatas	35	442	606	30	336	4.080E-01	7.054E-01	7.683E-01	4.765E-01	439	28M4I1M1I30M13I9M4I6M1I1M1I1M1I29M18I16M3I11M14I5M24I4M12I11M13D2M1D12M1D10M9D4M3I13M1D1M1D1M4D34M2I5M17I7M1I5M1D25M11I2M2I3M
A0A9P9ITJ2_taxID_256645_model_A	ref_A0A9N8ELP9_oomycota	47	589	606	19	412	4.378E-01	6.254E-01	6.530E-01	4.633E-01	638	1M1D1I14M4I1M1I19M9D7M1I2M15I7M7I3M4I4M1I26M18I1M1I14M3I10M11D13I15M16D5M6D6M1I8M14I10M1I22M2I3M2I13M1D2M7D35M1D1M2D1M4D4M1D7M6D3I10M1I5M3D5M12D2M13D4M2D31M151I1M
A0A9P9ITJ2_taxID_256645_model_A	ref_5M8L_human	38	395	606	17	361	3.887E-01	6.214E-01	6.486E-01	3.966E-01	428	3M7D2M3D1M1D5M6D14M4I1M1I16M1I5M2I1M4I3M4D1M1D3M1D6M6D1M2D8M7I5M4D3M1D30M18I16M2I6M1D1M1D5M7D11I11M2I3M1I5M6D4I1M2D9M12I5M1D7M1I12M1I6M1D15M14D10M1I37M1D7M1I2M3I1M1I1M5I2M1I5M
A0A9P8VVJ8_taxID_1576542_model_A	ref_PmTYR	29	363	363	1	284	6.799E-01	8.521E-01	8.637E-01	6.607E-01	356	29M12I15M9D1M1D26M7I3M2I15M1I9M1I10M16I17M1I2M1I1M1I2M1I12M1D22M10D10M2I14M3I34M1I2M1I8M13I12M7I13M2I6M
A0A9P8VVJ8_taxID_1576542_model_A	ref_1JS8_squid	30	363	363	1	261	6.062E-01	8.228E-01	8.287E-01	5.513E-01	354	32M9I10M2D1M1D1M8D29M4I1M2I2M3I9M1I1M4I3M1I1M1I1M1I1M3I4M26I7M1I5M8I13M1I5M1I21M8I14M1D34M3D9M17I4M1I5M1D1M1D1M1D5M1D3M1D10M1I8M
A0A9P8VVJ8_taxID_1576542_model_A	ref_I3D139_archaea	36	359	363	1	305	6.373E-01	7.507E-01	7.530E-01	5.837E-01	374	28M4I1M1I15M9D1M1D26M4I1M2I2M3I9M1I3M2I2M1I8M1I6M22I10M8D5M2D6M3D2I9M1D2M1D1M1D8M1D22M7I12M2I5M1I32M1I7M13I13M22D5M1D14M2I2M
A0A9P8VVJ8_taxID_1576542_model_A	ref_A0A9N8ELP9_oomycota	23	363	363	14	396	7.103E-01	6.316E-01	7.540E-01	5.827E-01	430	6M2D34M9D7I14M5D28M4I1M2I3M2I10M5I1M2I2M1I4M1I11M15I12M2I5M1D1M15D1I5M4D3M9D5M1D21M2D14M4I15M6D37M2D2M2D5M1D7M1D26M1D2M26D9M2D5M1I6M
A0A9P8VVJ8_taxID_1576542_model_A	ref_2Y9W_Abisporus	30	363	363	1	350	6.600E-01	6.807E-01	7.139E-01	5.339E-01	404	10M1D3M1D20M7I11M2D1M14D34M10D25M2I3M1I1M3I6M14D25I6M1I4M1D7M1D1I10M11D9M1D10M1D17M1D1I2M2D13M7D36M1I2M1I11M3D8I15M1I17M1I1M1I6M
A0A9P8VVJ8_taxID_1576542_model_A	ref_5M8L_human	18	335	363	19	361	6.551E-01	6.585E-01	7.425E-01	5.609E-01	393	7M8D3M8D32M2D6M14D18M15D29M6I4M1I8M2I4M2I2M1I1M1I4M1I10M16I1M1I10M1I10M1D1M6D2M1D12M4D22M10D10M6D15M1I1M2I34M2I11M1I1M10I5M2I5M
A0A9P8VVJ8_taxID_1576542_model_A	ref_8BBR_Vspinosum	27	363	363	1	317	6.156E-01	6.836E-01	6.996E-01	5.306E-01	397	14M1D22M7I14M2I27M3I1M2I1M1I2M1I11M5I1M2I1M1I1M1I1M3I4M26I12M4D2M32D7M2D5M1D5M6D29M7D1I4M3D3I13M3I5M1I29M1D9M16I15M3D14M1I1M1I7M
A0A9P8VVJ8_taxID_1576542_model_A	ref_5CE9_Jregia	20	363	363	35	331	6.021E-01	6.420E-01	7.286E-01	5.571E-01	397	1M1D1I41M7I15M13D28M6I4M1I12M3I2M2I1M1I1M1I1M3I4M27I5M3I1M15I8M3D7M15D10M2D8M14D5M7I13M1D1M3D34M1I7M19I6M1I7M1D16M2I6M
A0A9P8VVJ8_taxID_1576542_model_A	ref_1BT3_Ibatatas	20	363	363	37	329	5.962E-01	6.411E-01	7.310E-01	5.620E-01	396	1M1D1I4M1I36M7I15M13D28M6I4M1I12M3I2M2I1M1I2M4I4M27I5M3I1M15I8M3D7M15D10M2D8M14D5M7I13M4D34M3I1M1I4M19I30M2I6M
A0A1D8RI47_taxID_1417319_model_A	ref_5M8L_human	1	151	151	16	169	8.853E-01	3.826E-01	8.909E-01	8.366E-01	160	76M2D24M2I2M7D3M3I3M1I37M
A0A1D8RI47_taxID_1417319_model_A	ref_5CE9_Jregia	12	151	151	32	142	5.755E-01	2.716E-01	7.679E-01	6.394E-01	149	4M1I4M1I1M5I34M21I22M9D10I37M
A0A1D8RI47_taxID_1417319_model_A	ref_1BT3_Ibatatas	13	151	151	35	143	5.702E-01	2.710E-01	7.725E-01	6.481E-01	147	3M1I6M7I32M21I22M7D7I1M1D2I37M
A0A1D8RI47_taxID_1417319_model_A	ref_PmTYR	21	151	151	1	89	5.230E-01	2.852E-01	8.601E-01	6.847E-01	131	1M10I28M26I22M3I3M1I25M1I1M1I9M
A0A1D8RI47_taxID_1417319_model_A	ref_A0A9N8ELP9_oomycota	8	151	151	14	120	5.337E-01	2.112E-01	7.294E-01	6.305E-01	154	2M9I1M1D1I2M1D7I30M2D1M2D2M4D2M20I17M2I2M6I2M1I29M1I7M
A0A1D8RI47_taxID_1417319_model_A	ref_1JS8_squid	1	145	151	11	236	3.769E-01	2.531E-01	3.890E-01	3.181E-01	268	2M2D3M1D2M2I2M3I1M1I9M1I1M1D2I3M1D1M3D5M2I13M1D6M1D2M3D1M14D1M1D9M38D8I1M2D2M2D1M7D2M2D13M16I2M4I5M3D6M2D1M3D2I1M34D1I6M2D2M
A0A1D8RI47_taxID_1417319_model_A	ref_I3D139_archaea	1	151	151	6	274	3.794E-01	2.278E-01	3.812E-01	3.310E-01	316	1M2D2M1D1M1D7M10D6I5M1D8I6M1D1I1M2I4M1D3M1I5M1D6M1D3M1D1M17D11M73D6I1M1D2M2D1M7D17M14I1M4I2M1I4M1D4M3D2M2D2I1M28D1I1M5D1I6M5D5M1D1M
A0A4S8M8C5_taxID_1314807_model_A	ref_PmTYR	25	337	337	1	286	7.101E-01	8.291E-01	8.347E-01	7.015E-01	346	29M18I14M10D26M1I16M1D1M1D10M3I10M1I11M2D6M2D3M1D9M1I2M1I1M1I4M2I11M1I6M9D8M6D15M13I31M1I6M11I4M1D9M4I13M2I8M
A0A4S8M8C5_taxID_1314807_model_A	ref_1JS8_squid	26	337	337	1	262	6.431E-01	8.147E-01	8.176E-01	6.044E-01	337	30M15I12M3D2M8D27M1I16M1I3M1I13M16I1M2I5M1I12M7I6M1I8M1I2M1I21M2D1M1D5M12I29M3D9M13I4M1I6M2D1M1D2M1D1M3D2M1D11M2I8M
A0A4S8M8C5_taxID_1314807_model_A	ref_I3D139_archaea	32	332	337	1	305	6.594E-01	7.249E-01	7.363E-01	6.320E-01	363	27M11I16M10D26M1I19M1I7M3I7M7I8M10D5M1D3M9D11M3D4I9M1I8M1I2M1I11M1D7M1D8M14I29M1I7M6I1M4I4M1D10M23D3M3D13M2I1M1I1M
A0A4S8M8C5_taxID_1314807_model_A	ref_8BBR_Vspinosum	23	337	337	2	319	6.481E-01	6.724E-01	6.925E-01	5.956E-01	389	1M1I12M1D21M13I15M2I29M1D12M2I2M1I5M1I3M2I2M10I2M4I6M4D1M3D1M33D1M5D4M1D5M5D3M5I17M1I2M1I6M13D5M1D15M14I28M2D9M12I14M5D13M1I2M1I8M
A0A4S8M8C5_taxID_1314807_model_A	ref_A0A9N8ELP9_oomycota	18	337	337	14	400	7.161E-01	5.943E-01	7.530E-01	6.051E-01	428	6M1D34M10D14I14M5D42M5I8M3I26M29D2M6D13M5I31M3D1M1D10M2I1M1I4M1I3M3D3I31M1D1M2D2M2D2M1D2M3D3M7D7I7M1D14M30D8M1D13M2D1M
A0A4S8M8C5_taxID_1314807_model_A	ref_5M8L_human	17	309	337	22	361	6.706E-01	6.292E-01	7.649E-01	5.840E-01	375	4M8D1M1D2M7D32M2D7M2D1I1M2D1I1M6D19M15D30M1D11M1I5M1I1M1I5M3I7M1I20M15D11M1I10M1I11M1I6M9D8M14D15M13I29M1I8M6I2M3I12M
A0A4S8M8C5_taxID_1314807_model_A	ref_5CE9_Jregia	18	337	337	37	333	6.466E-01	6.431E-01	7.282E-01	5.840E-01	366	40M13I15M13D30M1D16M2I1M1I2M6I4M12I5M1I1M8I6M1D1M6D1M2D9M3D24M14D5M1D12M1D1I6M1D7I38M16I12M2D1M1D14M2I8M
A0A4S8M8C5_taxID_1314807_model_A	ref_2Y9W_Abisporus	26	336	337	1	351	6.551E-01	6.315E-01	7.076E-01	5.764E-01	410	10M1D3M1D19M13I12M2D1M14D31M17D2M1D11M2D8M2D9M9D14I11M1D3M8D7M8D1M1D5M2D4I7M1I11M1I7M10D14M10D5M13I31M1I6M1D7I1M7D3I17M1D1M1D12M2I7M
A0A4S8M8C5_taxID_1314807_model_A	ref_1BT3_Ibatatas	20	337	337	40	331	6.360E-01	6.378E-01	7.280E-01	5.884E-01	364	38M13I16M13D29M1D13M1I3M1I1M1I2M6I4M12I5M1I1M8I5M1D2M6D1M2D8M1D1M2D24M14D5M1D12M1D1I6M1D7I30M2I1M1I4M16I12M2D1M1D14M2I8M
A0ABQ6NDG7_taxID_2962635_model_A	ref_1JS8_squid	264	540	927	1	262	2.447E-01	8.286E-01	8.316E-01	5.885E-01	304	30M3I15M10D29M6I12M1D10M3D6M2I2M2I1M2I1M1I2M2I1M2I6M2I1M2I4M1I21M7I14M2D1M2D33M4D5M2I4M8I11M5D26M
A0ABQ6NDG7_taxID_2962635_model_A	ref_PmTYR	262	540	927	1	286	2.477E-01	7.605E-01	7.835E-01	5.540E-01	323	1M1I28M6I16M9D27M6I13M5D2M1D1M1D1M1D1M2D3M13D8M1I2M2I2M1D1I4M2I2M1I6M2I26M2D1I8M2D5M6D47M1I2M2I3M1I2M3I2M1D10M7I20M
A0ABQ6NDG7_taxID_2962635_model_A	ref_8BBR_Vspinosum	150	546	927	1	324	2.699E-01	7.263E-01	7.284E-01	5.311E-01	453	1M109I1M1I1M1I11M1D19M1I14M3I30M3I1M1I23M2D10M2D4M1D2M32D2M2D1M1D4M1D6M1D7M1D26M7D24M1I28M3D11M8I14M2D27M1I1M
A0ABQ6NDG7_taxID_2962635_model_A	ref_2Y9W_Abisporus	264	539	927	1	351	2.707E-01	6.876E-01	8.656E-01	5.844E-01	364	10M1D3M1D17M1I17M15D33M11D1M2D13M6D9M1D1M16D1M1D5M3I5M1I4M1D5M1D5M8D12M1D11M1D12M3D18M10D37M2I2M1I3M1D1I1M7D3I6M1D9M1I23M
A0ABQ6NDG7_taxID_2962635_model_A	ref_I3D139_archaea	270	534	927	1	305	2.459E-01	7.095E-01	8.120E-01	5.320E-01	329	27M1D16M9D28M6I11M2D1M2D3M1D3M2D3M7D6M4D1M2D4M1I3M1I4M5D22M1D20M6I12M1D9M1I28M1I5M1I2M1I3M3I5M1D9M26D3I16M
A0ABQ6NDG7_taxID_2962635_model_A	ref_1BT3_Ibatatas	261	545	927	43	336	2.477E-01	6.494E-01	7.592E-01	5.400E-01	334	33M1I15M2D1M1D2M9D29M4I12M1D1M1D10M2D5M19I17M14D11M2D10M9D3M1I17M7D32M1I2M3I3M2I1M8I13M1D1I28M
A0ABQ6NDG7_taxID_2962635_model_A	ref_5CE9_Jregia	261	546	927	42	339	2.506E-01	6.473E-01	7.597E-01	5.268E-01	334	33M1I15M2D1M1D2M9D29M4I12M1D1M1D16M18I10M1D7M14D11M2D10M9D3M1I16M7D37M1I4M2I1M8I13M1D1I29M
A0ABQ6NDG7_taxID_2962635_model_A	ref_A0A9N8ELP9_oomycota	260	547	927	19	410	2.702E-01	5.777E-01	8.022E-01	5.063E-01	406	38M8D16M4D27M4I2M1I13M1D3M2D4M14D7M2I6M22D5M4D11M2I20M1D13M1I3M1I12M9D34M1D1M2D13M12D2I3M2D8M3D4M3D3M8D1M13D9M3D12M1D2M4D2M1D1I2M
A0ABQ6NDG7_taxID_2962635_model_A	ref_5M8L_human	147	536	927	47	361	1.612E-01	3.429E-01	3.773E-01	2.470E-01	507	10M14I1M29I1M2I1M23I6M1I9M3I1M3I3M1I2M22D16I14M1I12M1I4M1I1M17I8M1D1I1M3D3I1M20D16I2M8D1M1D2M4D2M8D2M5D1M1D7M1I9M8D16I10M3D2I1M1D1I1M1D1I11M1D2M18D2M1D1M1D5M5D3I17M5I2M1I6M1D21M1D2I1M2D23I9M1D3I1M2I7M
ref_5CE9_Jregia	ref_5CE9_Jregia	1	339	339	1	339	1.000E+00	1.000E+00	1.003E+00	1.000E+00	339	339M
ref_5CE9_Jregia	ref_1BT3_Ibatatas	1	338	339	1	336	9.700E-01	9.786E-01	9.815E-01	9.235E-01	341	12M1D2M1D27M1I142M1I6M1D96M3I48M
ref_5CE9_Jregia	ref_1JS8_squid	45	333	339	1	262	6.435E-01	8.194E-01	8.223E-01	5.917E-01	310	29M2I14M2I6M1I6M1D28M1I1M1I12M1I12M1D5M9D7M4I3M15I1M1I11M2I8M14I6M1I11M1I2M2I33M2D1M1D3M1D3M1D9M1D2M4D28M
ref_5CE9_Jregia	ref_8BBR_Vspinosum	43	339	339	2	324	6.932E-01	7.238E-01	7.887E-01	6.504E-01	366	12M1D37M15I39M1I1M1I10M2I6M60D4M1I11M11I14M2I14M1I23M7I6M1I26M2D1M1D6M3D10M1D10M1D19M1I5M
ref_5CE9_Jregia	ref_PmTYR	44	334	339	1	287	6.256E-01	7.307E-01	7.331E-01	5.623E-01	339	30M5I13M1I1M1I3M2I5M1D28M1I1M1I15M2D1M2D1M1D2M3D4M11D5M3D1M11D5M1I2M9I5M1I1M1I1M3I1M2I11M2I6M2I4M6I3M4D6M5D11M7I43M5D8M7I22M
ref_5CE9_Jregia	ref_2Y9W_Abisporus	45	332	339	1	351	6.761E-01	6.546E-01	7.892E-01	5.756E-01	376	10M1D1M1D34M2I4M6D2I8M1D28M17D15M4D9M1D3M14D5M19D4M7D10M10I1M3I15M1I12M5I23M2D1M1D37M1I7M14D14M1I22M
ref_5CE9_Jregia	ref_I3D139_archaea	51	327	339	1	305	6.164E-01	6.806E-01	7.471E-01	5.433E-01	349	24M2D17M1I1M1I3M1I34M1I1M1I11M1D1M1D7M3D4M4D6M30D17M13I1M1I11M2I8M14I17M6I6M1I34M1D1M5D7M1D3M22D2I4M2D15M
ref_5CE9_Jregia	ref_A0A9N8ELP9_oomycota	1	339	339	8	412	6.616E-01	5.534E-01	6.634E-01	5.467E-01	480	2M4D34I6M1D34M9D17M2I1M6I32M1I18M1D5M12D7M44D8M1I7M16I20M14I5M3D13M1D1M1D37M1D2M2D2M3D6M20D6M4D3M2D3M9D1I2M13D9M3D11M2D1M6D6M
ref_5CE9_Jregia	ref_5M8L_human	3	304	339	8	361	6.203E-01	5.857E-01	6.909E-01	4.934E-01	410	7M20I7M4D1M7D2M1D1M5D33M4D1M19D22M5D4I2M1D51M1D1M2D4M9D1M1D5M1D1M24D7M9I9M3I1M2I11M2I6M2I4M6I3M4D6M13D12M7I32M1I5M1D4M6D7M
A0A0L8ICD6_taxID_37653_model_A	ref_PmTYR	627	869	990	1	287	2.346E-01	7.889E-01	9.305E-01	6.551E-01	293	29M3I14M10D43M2D18M2D1M1D8M1I6M9D9M1D1M1D1M1D18M10D8M6D15M1D36M6D21M1I8M1I1M
A0A0L8ICD6_taxID_37653_model_A	ref_1JS8_squid	628	867	990	1	262	2.173E-01	7.795E-01	8.501E-01	5.771E-01	277	42M2D1M1D1M8D42M3I1M1I4M1I1M2I4M7I11M3D48M2D1M2D4M1D26M3D1M1D6M2D13M12D10M1I9M
A0A0L8ICD6_taxID_37653_model_A	ref_1BT3_Ibatatas	522	987	990	1	336	2.450E-01	6.795E-01	6.814E-01	5.190E-01	541	1M10I6M2D10M4D18I4M4I1M6I2M1I2M1I1M1I3M26I41M2D14M13D27M1D1M1D13M1I2M2I3M1I1M2I4M8I5M1I1M5I8M3D1M1D4M16D10M2D8M14D5M1D10M7D5M1D27M1I1M1I14M7D13M1I9M77I1M38I3M
A0A0L8ICD6_taxID_37653_model_A	ref_5CE9_Jregia	522	987	990	1	339	2.460E-01	6.744E-01	6.763E-01	5.167E-01	542	1M10I6M1D7M1I2M4D18I4M4I1M6I2M1I2M1I1M1I3M26I7M1D34M2D14M13D27M1D1M1D13M1I2M2I3M1I1M2I4M8I5M1I1M5I8M4D5M16D10M2D8M14D5M1D10M7D5M1D27M1D17M7D13M1I9M77I1M34I1M3I3M
A0A0L8ICD6_taxID_37653_model_A	ref_I3D139_archaea	634	862	990	1	305	2.172E-01	6.783E-01	8.951E-01	5.919E-01	311	23M4D16M10D45M1I14M3I11M7D3M16D8M2D1M1D2M2D4M1D22M1D7M1D43M1D1M6D10M30D11M1I1M1I1M
A0A0L8ICD6_taxID_37653_model_A	ref_8BBR_Vspinosum	626	987	990	2	324	2.188E-01	6.395E-01	6.432E-01	5.490E-01	458	13M1D20M2D14M2I25M1D1M1D14M2I1M2I1M1I1M1I1M2I4M8I12M51D1M1D5M6D6M2D19M13D5M1D41M3D7M3D2M1D10M9D10M1I10M78I1M1D38I3M
A0A0L8ICD6_taxID_37653_model_A	ref_A0A9N8ELP9_oomycota	528	990	990	6	412	2.437E-01	5.629E-01	5.708E-01	5.565E-01	611	6M2D83I1M2I1M2D2I36M11D14M5D31M1D10M5I14M3D1M1D9M1I6M39D8M2D2M1D14M2D12M4D11M9D5M1D28M1D1M3D1M2D6M21D7M3D2M31D8M2D16M2D88I4M16I2M6I1M1I2M
A0A0L8ICD6_taxID_37653_model_A	ref_2Y9W_Abisporus	627	989	990	1	351	2.020E-01	5.092E-01	5.104E-01	3.844E-01	487	7M2D2M1D1M2D20M1D1I1M1D6M2D4M11D35M18D8M2D1M4D13M14D5M9I3M2I5M7D1M2D4M2D1M5D2M2D2M1D4M1D10M1D1M1D1M1D1M5D2M10D3M1D13M6D44M13D3M1D5M7D12M2I6M122I1M
A0A0L8ICD6_taxID_37653_model_A	ref_5M8L_human	105	916	990	21	351	1.338E-01	2.941E-01	3.121E-01	2.080E-01	963	2M4D1I4M47D2I5M1I3M1D24I13M14D9I5M9I1M101I4M3I10M8D46I1M1D2I18M7D78I3M1D1I1M1D2I1M1D1I5M4D3I5M2D6M4D4M1D1I1M18D6I11M5D155I2M1D1I7M2I1M26I2M2I1M7I5M1I1M2I1M3I9M1I6M1D2I5M2D15M19D42I11M1I3M1I7M9D96I1M
A0A7S2JHL4_taxID_1333877_model_A	ref_PmTYR	529	826	882	1	287	2.730E-01	8.013E-01	8.040E-01	5.399E-01	332	43M1D2M4D5M2D23M1I1M1I33M14I1M2I4M5I10M1D1M1D7M1D14M1D1M1D5M1I13M10D8M6D8M2I2M2I34M2I1M1I7M6D18M7I4M6I1M1I7M
A0A7S2JHL4_taxID_1333877_model_A	ref_1JS8_squid	530	825	882	1	262	2.494E-01	7.878E-01	7.906E-01	4.897E-01	325	29M3D10M2D3M7D5M1I25M1I1M1I13M3I2M2I1M1I2M3I4M30I14M1I1M2I9M1I7M1I29M1I5M1D38M1I6M2D1M2D9M12D8M8I4M5I1M1I6M
A0A7S2JHL4_taxID_1333877_model_A	ref_I3D139_archaea	536	820	882	1	305	2.471E-01	6.816E-01	7.289E-01	5.185E-01	360	22M7D16M6D5M1D24M1I1M1I13M3I16M27I10M10D5M2D1M6D12M2D1M1D2M2D10M1I17M1D9M1I2M2I7M1I26M2I1M1I7M7D10M30D8M7I4M8I1M
A0A7S2JHL4_taxID_1333877_model_A	ref_8BBR_Vspinosum	500	826	882	1	320	2.508E-01	6.461E-01	6.551E-01	4.621E-01	411	1M1I1M26I11M1D18M1D1M3D1M1D14M5I40M4I2M1I10M30I2M4I6M4D1M37D2M2D6M1D5M3D1M2D7M1D19M13D5M1D8M2I2M2I6M1I31M1I6M1D4M2D5M11D9M8I1M1I1M5I10M
A0A7S2JHL4_taxID_1333877_model_A	ref_5M8L_human	89	798	882	1	360	2.692E-01	6.228E-01	6.260E-01	4.773E-01	810	12M17D412I45M28D15M11D5M1D39M1I2M1I1M1I2M1I1M1I10M14I2M2I2M5I19M14D1I11M1D1M2D1M1D1M1D5M1I13M10D8M14D8M2I2M2I34M5I19M1I2M
A0A7S2JHL4_taxID_1333877_model_A	ref_5CE9_Jregia	96	826	882	1	334	2.572E-01	6.288E-01	6.392E-01	4.641E-01	818	5M8D340I5M17D69I4M1I1M5I33M5D15M10D46M2I2M2I1M1I2M3I4M31I6M12I8M3D6M13D1M2D10M2D8M14D5M1D8M1I4M1D1M3D33M2I1M1I17M8D9M8I3M6I9M
A0A7S2JHL4_taxID_1333877_model_A	ref_1BT3_Ibatatas	13	826	882	8	332	2.532E-01	6.261E-01	6.475E-01	4.692E-01	897	2M77I3M4D346I4M17D70I4M1I1M6I31M1D1M4D15M10D46M2I2M2I1M1I2M3I4M31I6M12I8M3D6M15D11M2D7M1D1M13D5M1D8M1I4M4D34M5I1M1I14M8D9M7I4M6I1M1I7M
A0A7S2JHL4_taxID_1333877_model_A	ref_2Y9W_Abisporus	530	824	882	1	351	2.529E-01	6.017E-01	7.082E-01	4.635E-01	407	10M2D18M1D1M4D10M17D5M4I26M17D15M1D5M2I5M3I4M15I2M13D13I9M2D2M2D1M2D11M8D1M1D1M2D3M1D15M1D7M1D2M9D12M1I4M7D35M5I6M15D10M6D6M1I3M6I3M6I7M
A0A7S2JHL4_taxID_1333877_model_A	ref_A0A9N8ELP9_oomycota	103	827	882	7	400	2.659E-01	5.306E-01	5.533E-01	4.013E-01	853	2M7I2M5D406I1M1D4I13M1D1M3D15M14D22M2I19M1I22M2I9M6I4M8I3M4I2M6I5M2D8M1D1M17D6M10D2M1D8M1D4M1D16M1D1M1D8M4D9M1I4M6D36M1I6M1D7M20D2M1D3M34D1M3D10M5I4M6I10M
ref_2Y9W_Abisporus	ref_2Y9W_Abisporus	1	351	351	1	351	1.000E+00	1.000E+00	1.003E+00	1.000E+00	351	351M
ref_2Y9W_Abisporus	ref_1JS8_squid	1	351	351	1	261	6.612E-01	8.735E-01	8.799E-01	6.344E-01	362	10M2I19M2I18M5I37M18I2M1I11M5I9M1I3M13I9M1I1M1I1M7I1M1I7M11I6M3I12M1I9M10I15M6I37M4D2M1D6M12I3M1I8M5D3M1D21M
ref_2Y9W_Abisporus	ref_PmTYR	1	351	351	2	285	6.323E-01	7.610E-01	7.710E-01	5.730E-01	380	10M2I19M5I15M6D12I29M1I1M18I19M1D4M1D1M2D6M9D14I6M1D4M1I5M4I9M8I1M1I3M1D1I2M1I3M1I11M1I9M1I8M1D5M6D10M10I40M1D3M9I13M6I19M
ref_2Y9W_Abisporus	ref_I3D139_archaea	7	346	351	1	305	6.512E-01	7.415E-01	7.437E-01	5.373E-01	382	4M1I3M1I17M2D19M6I36M19I14M1I9M2D4M4D4M5D9I6M1D2I4M1I7M2D12M7I1M2I4M1D18M1I9M9I16M9I5M1I29M1D9M7I1M1I14M24D18M
ref_2Y9W_Abisporus	ref_8BBR_Vspinosum	1	351	351	4	318	6.598E-01	7.107E-01	7.317E-01	5.796E-01	405	10M1I35M18I30M17I13M6I8M1I2M16I6M3D3M3D3M3D1M29D1M2D3M1D11M7I17M1D8M1I12M4D21M10I5M1I28M4D5M1D3M12I13M3D23M
ref_2Y9W_Abisporus	ref_5CE9_Jregia	1	351	351	45	332	6.546E-01	6.761E-01	7.892E-01	5.785E-01	376	10M1I1M1I34M2D4M2D6I8M1I28M17I15M4I9M1I3M14I5M19I4M7I10M10D1M3D15M1D12M5D23M2I1M1I37M1D7M14I14M1D22M
ref_2Y9W_Abisporus	ref_1BT3_Ibatatas	1	351	351	46	330	6.502E-01	6.772E-01	7.908E-01	5.698E-01	373	10M1I3M1I33M1D4M1D5I37M17I15M4I9M1I2M14I6M19I4M7I10M11D1M2D15M1D11M5D24M2I1M1I37M2I5M14I14M1D22M
ref_2Y9W_Abisporus	ref_A0A9N8ELP9_oomycota	1	351	351	23	397	6.900E-01	5.952E-01	6.918E-01	5.484E-01	446	10M1I3M1I19M9D16M11I33M17I1M1I12M4I13M11D14I14M17D3M9D13M10I9M1I11M1D11M4I1M1I4M1I15M1I40M5D1M3D10M9D4I14M3D5M12D2M13D9M3D11M
