accession,best_ref,best_qtm,a1,a2,a3,a4,n_helices,core_ok
A0AAX6EMW0,ref_5CE9_Jregia,0.4622,0,0,1,1,2,False
A0ABR1D606,ref_PmTYR,0.1421,1,1,1,1,4,True
A0AC34R0D4,ref_5M8L_human,0.5562,1,1,0,0,2,False
A5JU83,ref_5M8L_human,0.6994,1,1,0,0,2,False
B6D4S8,ref_5M8L_human,0.8109,1,1,0,0,2,False
C9D9Y1,ref_5M8L_human,0.8599,1,1,0,0,2,False
A0AAF6B473,ref_5CE9_Jregia,0.5474,1,1,1,0,3,False
A0AAV0IPS2,ref_5CE9_Jregia,0.9281,1,1,0,0,2,False
A0AAX6MNZ2,ref_2Y9W_Abisporus,0.4277,0,1,1,1,3,False
A0ABR1LND2,ref_A0A9N8ELP9_oomycota,0.7041,0,1,1,1,3,False
A0ABR4DW00,ref_5M8L_human,0.7341,1,1,1,0,3,False
A0ACB8GPZ1,ref_2Y9W_Abisporus,0.5529,1,1,1,0,3,False
A5H228,ref_1BT3_Ibatatas,0.9223,0,0,1,1,2,False
B4XXL6,ref_5M8L_human,0.8885,1,1,0,0,2,False
D6BLP6,ref_5M8L_human,0.7748,1,1,0,0,2,False
E7BSA7,ref_5M8L_human,0.9163,1,1,0,0,2,False
H6UTW9,ref_5M8L_human,0.8956,1,1,0,0,2,False
J7FNJ2,ref_5M8L_human,0.8854,1,1,0,0,2,False
Q09VG4,ref_5M8L_human,0.8657,1,1,0,0,2,False
Q2HHU1,ref_A0A9N8ELP9_oomycota,0.3399,1,0,0,1,2,False
X8J8J4,ref_A0A9N8ELP9_oomycota,0.5812,1,1,0,0,2,False
A0A0D8XXJ2,ref_PmTYR,0.2254,0,0,1,1,2,False
A0A0N0DCE6,ref_2Y9W_Abisporus,0.3754,1,1,1,1,4,True
A0A1B1CSV3,ref_5M8L_human,0.7892,1,1,0,0,2,False
A0A1J6KGZ9,ref_1BT3_Ibatatas,0.3444,0,0,0,0,0,False
A0A1Y6LJW2,ref_A0A9N8ELP9_oomycota,0.7888,1,1,1,1,4,True
A0ABN8CNH4,ref_A0A9N8ELP9_oomycota,0.4241,1,1,1,1,4,True
A0ABR3A062,ref_PmTYR,0.7432,0,0,1,1,2,False
A0ABV0UIT3,ref_5M8L_human,0.7312,1,1,0,1,3,False
A2SWM1,ref_5M8L_human,0.8800,1,1,0,0,2,False
A3FA26,ref_5M8L_human,0.8797,1,1,0,0,2,False
B0F3W6,ref_5M8L_human,0.7752,1,1,0,0,2,False
B4XXK9,ref_5M8L_human,0.8766,1,1,0,0,2,False
C5IK09,ref_5M8L_human,0.8402,1,1,0,0,2,False
D9YLT2,ref_5M8L_human,0.8040,1,1,0,0,2,False
F4ZTZ8,ref_5M8L_human,0.8917,1,1,0,0,2,False
A0A8H6QX56,ref_2Y9W_Abisporus,0.2164,1,1,0,0,2,False
A0A913XYY6,ref_PmTYR,0.7232,1,1,1,1,4,True
A0A9P1GZG9,ref_A0A9N8ELP9_oomycota,0.2658,1,1,1,1,4,True
A0AA49XVL3,ref_5M8L_human,0.8741,1,1,0,0,2,False
A0AA50Q3G9,ref_5M8L_human,0.6455,1,0,0,1,2,False
A0AAD9HKI6,ref_A0A9N8ELP9_oomycota,0.7060,1,1,1,1,4,True
A0AAN6PKJ0,ref_2Y9W_Abisporus,0.5462,1,1,1,1,4,True
A0AB34FBJ6,ref_2Y9W_Abisporus,0.3214,0,1,0,1,2,False
A0ABN8PCP7,ref_PmTYR,0.8546,1,1,1,1,4,True
A0ABR2W902,ref_A0A9N8ELP9_oomycota,0.7190,1,1,1,1,4,True
A0A4S9CP04,ref_1JS8_squid,0.3052,0,0,1,1,2,False
A0A4Y5U3V8,ref_5M8L_human,0.8102,1,1,0,0,2,False
A0A4Y5U4B9,ref_5M8L_human,0.8006,1,1,0,0,2,False
A0A5A7UPD3,ref_5CE9_Jregia,0.5465,1,1,1,1,4,True
A0A6M3QU75,ref_5M8L_human,0.8782,1,1,0,0,2,False
A0A6M3QYH2,ref_5M8L_human,0.8860,1,1,0,0,2,False
A0A7D9LRM2,ref_5M8L_human,0.6096,1,1,0,0,2,False
A0A7S2AZS3,ref_A0A9N8ELP9_oomycota,0.6902,0,1,1,0,2,False
A0A7S2W6D9,ref_5CE9_Jregia,0.5646,1,1,0,0,2,False
A0A8A6RIH2,ref_5M8L_human,0.9092,1,1,0,0,2,False
A0A9P5BFG7,ref_A0A9N8ELP9_oomycota,0.7068,1,1,1,1,4,True
A0AA35MIP6,ref_2Y9W_Abisporus,0.6099,1,1,1,1,4,True
A0AAJ0BKV2,ref_A0A9N8ELP9_oomycota,0.7234,0,1,1,1,3,False
A0AAW2WLU2,ref_5CE9_Jregia,0.6364,1,1,0,0,2,False
A0ABR0EHV5,ref_A0A9N8ELP9_oomycota,0.6406,1,1,1,1,4,True
A0ABV6RIB9,ref_5CE9_Jregia,0.5083,1,1,1,1,4,True
B4XWP1,ref_5M8L_human,0.9123,1,1,0,0,2,False
C5IK65,ref_5M8L_human,0.7909,1,1,0,0,2,False
D9CIE5,ref_2Y9W_Abisporus,0.6508,0,0,1,1,2,False
A0A0N4XZG6,ref_A0A9N8ELP9_oomycota,0.2876,0,1,1,1,3,False
A0A135V6V7,ref_2Y9W_Abisporus,0.5112,1,1,1,1,4,True
A0A1B1CSK5,ref_5M8L_human,0.8233,1,1,0,0,2,False
A0A1B1FF71,ref_5M8L_human,0.7453,1,1,0,0,2,False
A0A1B7YR08,ref_A0A9N8ELP9_oomycota,0.5087,1,1,1,1,4,True
A0A286Q4H7,ref_5M8L_human,0.8331,1,1,0,0,2,False
A0A2G7FKJ2,ref_A0A9N8ELP9_oomycota,0.6008,1,1,1,0,3,False
A0A329SB08,ref_A0A9N8ELP9_oomycota,0.4991,1,1,1,1,4,True
A0A3P8WHA0,ref_5M8L_human,0.6329,1,1,1,1,4,True
A0A0C2CAX1,ref_5CE9_Jregia,0.7801,1,1,0,0,2,False
A0A0D9YG04,ref_5CE9_Jregia,0.5816,1,1,1,1,4,True
A0A0N7HXK5,ref_5M8L_human,0.8800,1,1,0,0,2,False
A0A135U6K7,ref_2Y9W_Abisporus,0.5735,1,1,1,1,4,True
A0A1B1CSU6,ref_5M8L_human,0.7864,1,1,0,0,2,False
A0A1B1T8J5,ref_5M8L_human,0.8684,1,1,0,0,2,False
A0A1I7XHG2,ref_A0A9N8ELP9_oomycota,0.4991,1,1,0,1,3,False
A0A2I5YP76,ref_5M8L_human,0.8860,1,1,0,0,2,False
A0A2R6VY96,ref_5CE9_Jregia,0.4589,0,0,1,1,2,False
X5F510,ref_5M8L_human,0.6599,1,1,0,0,2,False
A0A0A7LUS3,ref_5M8L_human,0.8689,1,1,0,0,2,False
A0A0C9VSL0,ref_2Y9W_Abisporus,0.3514,1,1,0,1,3,False
A0A0J9YGT7,ref_5M8L_human,0.8690,1,1,0,0,2,False
A0A0V1AAJ2,ref_A0A9N8ELP9_oomycota,0.2980,1,1,1,1,4,True
A0A1C8YZT2,ref_5M8L_human,0.9047,1,1,0,0,2,False
A0A1W6LXS1,ref_5M8L_human,0.8758,1,1,0,0,2,False
A0A290DX58,ref_5M8L_human,0.8761,1,1,0,0,2,False
A0A2I5YPC8,ref_5M8L_human,0.8763,1,1,0,0,2,False
A0A385EJQ2,ref_5M8L_human,0.9027,1,1,0,0,2,False
A0A5N5IDQ7,ref_5M8L_human,0.2322,0,0,0,0,0,False
A0A6A5T591,ref_A0A9N8ELP9_oomycota,0.7401,0,1,1,1,3,False
A0A7C8PLB1,ref_2Y9W_Abisporus,0.4444,1,1,1,1,4,True
A0A8G1H4A3,ref_5M8L_human,0.7632,1,1,0,0,2,False
A0A8H5FVJ2,ref_2Y9W_Abisporus,0.3552,1,1,0,0,2,False
A0A8H7HD47,ref_A0A9N8ELP9_oomycota,0.6792,1,1,1,1,4,True
A0A8T2S7D1,ref_5CE9_Jregia,0.5986,1,1,1,1,4,True
A0A9P4VWI8,ref_A0A9N8ELP9_oomycota,0.2367,0,0,0,0,0,False
A0A9P7RPR2,ref_2Y9W_Abisporus,0.4437,1,1,1,1,4,True
A0AA49XVG4,ref_5M8L_human,0.8793,1,1,0,0,2,False
A0A9D4RZN8,ref_A0A9N8ELP9_oomycota,0.7693,0,0,1,1,2,False
A0A9P8ZS39,ref_2Y9W_Abisporus,0.4998,0,1,1,1,3,False
A0AAD6M6Z3,ref_5M8L_human,0.2749,0,0,0,0,0,False
A0AAI9XIL0,ref_A0A9N8ELP9_oomycota,0.6820,1,1,1,1,4,True
A0AB74JLQ5,ref_1BT3_Ibatatas,0.5699,1,1,1,1,4,True
A0ABR1S013,ref_A0A9N8ELP9_oomycota,0.6042,1,1,1,1,4,True
A0ACC2KJI4,ref_1BT3_Ibatatas,0.7136,1,1,0,0,2,False
A8BJ83,ref_5M8L_human,0.7610,1,1,0,0,2,False
B1NEX7,ref_5M8L_human,0.9115,1,1,0,0,2,False
B4XWP8,ref_5M8L_human,0.8205,1,1,0,0,2,False
A0A6B9UQW1,ref_5M8L_human,0.8771,1,1,0,0,2,False
A0A6M3QUX2,ref_5M8L_human,0.8238,1,1,0,0,2,False
A0A6M3U4I0,ref_5M8L_human,0.9100,1,1,0,0,2,False
A0A7M1IPA3,ref_5M8L_human,0.8411,1,1,0,0,2,False
A0A7S2CGN8,ref_A0A9N8ELP9_oomycota,0.4524,1,1,1,1,4,True
A0A8H3DR34,ref_A0A9N8ELP9_oomycota,0.6568,1,1,1,1,4,True
A0A8J9R8H5,ref_A0A9N8ELP9_oomycota,0.6543,1,1,1,1,4,True
A0A914P8B0,ref_2Y9W_Abisporus,0.4614,0,0,1,1,2,False
A0A9D4EDP6,ref_PmTYR,0.4831,0,0,1,1,2,False
A0A9Q0VNA9,ref_1BT3_Ibatatas,0.2826,0,1,1,0,2,False
A0A1C7LM26,ref_2Y9W_Abisporus,0.4824,0,1,0,0,1,False
A0A1V1FVF1,ref_5M8L_human,0.5795,0,0,1,1,2,False
A0A2H4KE41,ref_5M8L_human,0.7655,1,1,0,0,2,False
A0A2P4SK45,ref_5M8L_human,0.5688,1,1,0,0,2,False
A0A345M3Y9,ref_5M8L_human,0.7455,1,1,0,0,2,False
A0A3D8RS06,ref_5M8L_human,0.7967,1,1,1,0,3,False
A0A4Y5U412,ref_5M8L_human,0.7905,1,1,0,0,2,False
A0A4Z0ZC48,ref_2Y9W_Abisporus,0.5089,1,1,1,1,4,True
A0A7C8R362,ref_2Y9W_Abisporus,0.3657,1,1,1,0,3,False
A0A8F0FRI0,ref_5M8L_human,0.8640,1,1,0,0,2,False
Q3ZI58,ref_5M8L_human,0.8795,1,1,0,0,2,False
T1W4K1,ref_5M8L_human,0.9250,1,1,0,0,2,False
V9P2M5,ref_5M8L_human,0.7527,1,1,0,0,2,False
A0A067C4V3,ref_A0A9N8ELP9_oomycota,0.5674,0,1,1,1,3,False
A0A0F3IVV6,ref_2Y9W_Abisporus,0.3354,0,0,1,1,2,False
A0A0M8N5H8,ref_2Y9W_Abisporus,0.5156,0,1,0,1,2,False
A0A0Y0MW19,ref_5M8L_human,0.8776,1,1,0,0,2,False
A0A177T6E5,ref_A0A9N8ELP9_oomycota,0.6330,1,1,1,1,4,True
A0A1B1FFE0,ref_5M8L_human,0.6454,1,0,0,1,2,False
A0A1Z5RF73,ref_5CE9_Jregia,0.6148,1,1,1,1,4,True
A0A8H6Z6D1,ref_A0A9N8ELP9_oomycota,0.6248,1,1,1,1,4,True
A0A914LA40,ref_PmTYR,0.5954,0,0,1,1,2,False
A0A9N8KG58,ref_2Y9W_Abisporus,0.3761,1,1,1,1,4,True
A0AA39GKR5,ref_A0A9N8ELP9_oomycota,0.6779,1,1,1,1,4,True
A0AAE1VID5,ref_A0A9N8ELP9_oomycota,0.3197,1,0,0,0,1,False
A0AAI9ZMV1,ref_2Y9W_Abisporus,0.5998,1,1,0,0,2,False
A0AAJ8BCI9,ref_A0A9N8ELP9_oomycota,0.3247,1,1,1,1,4,True
A0ABN8MVN3,ref_PmTYR,0.7254,1,1,1,1,4,True
A0ABR2V6Y3,ref_8BBR_Vspinosum,0.1764,1,1,1,0,3,False
A0ACC2ZMF6,ref_2Y9W_Abisporus,0.4770,0,1,1,1,3,False
A0A7M1IPK9,ref_5M8L_human,0.8780,1,1,0,0,2,False
A0A7S2YBH2,ref_5CE9_Jregia,0.2459,0,1,0,0,1,False
A0A7T3R074,ref_5M8L_human,0.8799,1,1,0,0,2,False
A0A8A6RJQ6,ref_5M8L_human,0.8491,1,1,0,0,2,False
A0A8F0K8Q4,ref_5M8L_human,0.7917,1,1,0,0,2,False
A0A8H5QC13,ref_5M8L_human,0.6596,1,1,1,0,3,False
A0A8T0RAN7,ref_5CE9_Jregia,0.5726,1,1,1,1,4,True
A0A9P8L2T7,ref_2Y9W_Abisporus,0.4574,0,1,1,1,3,False
A0AAD5M387,ref_A0A9N8ELP9_oomycota,0.4461,1,1,1,1,4,True
D6BLP7,ref_5M8L_human,0.7741,1,1,0,0,2,False
F2Y8V9,ref_5M8L_human,0.7856,1,1,0,0,2,False
G8HYJ2,ref_5M8L_human,0.7824,1,1,0,0,2,False
H6S171,ref_5M8L_human,0.7787,1,1,0,0,2,False
H6UTP5,ref_5M8L_human,0.8842,1,1,0,0,2,False
A0A7J6EUI0,ref_5CE9_Jregia,0.4552,0,0,1,1,2,False
A0A7N0REJ2,ref_1BT3_Ibatatas,0.6831,1,1,0,0,2,False
A0A835KT11,ref_5CE9_Jregia,0.5917,1,1,0,0,2,False
A0A8H3W2Z1,ref_A0A9N8ELP9_oomycota,0.7298,1,1,1,1,4,True
A0A8J2IJI8,ref_2Y9W_Abisporus,0.6133,1,1,1,1,4,True
E7BSB4,ref_5M8L_human,0.9090,1,1,0,0,2,False
G4Z7X0,ref_PmTYR,0.6369,1,1,1,1,4,True
J3SSX6,ref_5M8L_human,0.8797,1,1,0,0,2,False
J7MET4,ref_5M8L_human,0.9302,1,1,0,0,2,False
L7RHN1,ref_5M8L_human,0.8692,1,1,0,0,2,False
M9Z768,ref_5M8L_human,0.8196,1,1,0,0,2,False
Q1WIH0,ref_5M8L_human,0.7608,1,1,0,0,2,False
Q2UCH2,ref_5M8L_human,0.5745,1,1,0,0,2,False
Q7XPQ6,ref_5CE9_Jregia,0.5993,0,0,1,1,2,False
A6MV19,ref_5M8L_human,0.9068,1,1,0,0,2,False
B9FCL4,ref_1BT3_Ibatatas,0.6837,1,1,0,0,2,False
E2EQ02,ref_5M8L_human,0.7975,1,1,0,0,2,False
G0XZ90,ref_5M8L_human,0.8737,1,1,0,0,2,False
H2EL55,ref_5M8L_human,0.4989,1,1,0,0,2,False
H6UT39,ref_5M8L_human,0.8824,1,1,0,0,2,False
H6UUJ1,ref_5M8L_human,0.8798,1,1,0,0,2,False
J7GKZ6,ref_5M8L_human,0.8792,1,1,0,0,2,False
L8WQ66,ref_2Y9W_Abisporus,0.4197,1,1,1,1,4,True
A0A1L2JC71,ref_5M8L_human,0.8184,1,1,0,0,2,False
A0A218Z092,ref_A0A9N8ELP9_oomycota,0.7197,0,1,1,1,3,False
A0A345M3W8,ref_5M8L_human,0.7532,1,1,0,0,2,False
A0A3M9Y0T1,ref_A0A9N8ELP9_oomycota,0.6275,0,1,1,1,3,False
A0A4S9ZZ06,ref_5CE9_Jregia,0.5724,1,1,0,1,3,False
A0A665TMI4,ref_5M8L_human,0.7566,1,1,1,1,4,True
A0A6M3QXT2,ref_5M8L_human,0.8711,1,1,0,0,2,False
A0A7G3VAY7,ref_5M8L_human,0.8805,1,1,0,0,2,False
A0A7S2BAD2,ref_A0A9N8ELP9_oomycota,0.5460,1,1,1,0,3,False
A0A8G1H4Z5,ref_5M8L_human,0.7758,1,1,0,0,2,False
A0A0C3B6I5,ref_2Y9W_Abisporus,0.4926,1,1,1,1,4,True
A0A1B1CT96,ref_5M8L_human,0.6547,1,1,0,0,2,False
A0A1B4FPY2,ref_A0A9N8ELP9_oomycota,0.6542,0,0,1,1,2,False
A0A1I8BVK8,ref_5M8L_human,0.6169,1,1,1,0,3,False
A0A1Y1VY47,ref_A0A9N8ELP9_oomycota,0.5442,0,0,1,1,2,False
A0A2K0WSM3,ref_PmTYR,0.5178,0,0,1,1,2,False
A0A2R6W9Z2,ref_5CE9_Jregia,0.5474,1,1,1,0,3,False
A0A3E2HCJ3,ref_A0A9N8ELP9_oomycota,0.6738,1,1,1,1,4,True
A0A485K6I0,ref_A0A9N8ELP9_oomycota,0.4320,0,0,1,1,2,False
A0A4T0VXZ2,ref_2Y9W_Abisporus,0.4456,0,1,1,1,3,False
A0A8H6MFL0,ref_PmTYR,0.7116,0,0,1,1,2,False
A0A8H7HPJ6,ref_A0A9N8ELP9_oomycota,0.6897,1,1,1,1,4,True
A0A8X8WK39,ref_1BT3_Ibatatas,0.7954,1,1,1,0,3,False
A0A9P1EG43,ref_5CE9_Jregia,0.6530,1,1,0,0,2,False
A0AA35M5S2,ref_5M8L_human,0.5464,1,1,0,0,2,False
A0AAD5DGM1,ref_5CE9_Jregia,0.2939,1,1,0,0,2,False
A0AAW2KU28,ref_1BT3_Ibatatas,0.6177,1,1,0,0,2,False
A0ABN8S742,ref_8BBR_Vspinosum,0.5347,0,0,1,1,2,False
A0ABP0NNP7,ref_2Y9W_Abisporus,0.2832,1,1,1,1,4,True
A0ACC0GGQ9,ref_5CE9_Jregia,0.5296,1,1,1,1,4,True
A0A1B1CSV6,ref_5M8L_human,0.8233,1,1,0,0,2,False
A0A1B1FFB0,ref_5M8L_human,0.6248,1,0,0,1,2,False
A0A1D2JL28,ref_A0A9N8ELP9_oomycota,0.5968,1,1,1,1,4,True
A0A2I5YP82,ref_5M8L_human,0.8780,1,1,0,0,2,False
A0A2R6WA04,ref_1BT3_Ibatatas,0.5074,1,1,1,0,3,False
A0A3P7F248,ref_PmTYR,0.4971,1,1,0,0,2,False
A0A455ITR9,ref_5M8L_human,0.8737,1,1,0,0,2,False
A0A4E9E8B4,ref_2Y9W_Abisporus,0.5761,1,1,0,0,2,False
A0A4Y5U401,ref_5M8L_human,0.8298,1,1,0,0,2,False
A0A4Y5U5A2,ref_5M8L_human,0.8291,1,1,0,0,2,False
W7M987,ref_A0A9N8ELP9_oomycota,0.7966,1,1,1,1,4,True
A0A0A7DZ87,ref_5M8L_human,0.8464,1,1,0,0,2,False
A0A0B6YS12,ref_2Y9W_Abisporus,0.5353,1,1,0,0,2,False
A0A0G3ELD7,ref_5M8L_human,0.7690,1,1,0,0,2,False
A0A0H4WDG1,ref_5M8L_human,0.8796,1,1,0,0,2,False
A0A0M4U2C7,ref_5M8L_human,0.7720,1,1,0,0,2,False
A0A142CI22,ref_5M8L_human,0.7704,1,1,0,0,2,False
A0A183IVQ9,ref_A0A9N8ELP9_oomycota,0.5448,1,1,1,1,4,True
A0A1B1FF85,ref_5M8L_human,0.7609,1,0,0,1,2,False
A0A1E1L672,ref_2Y9W_Abisporus,0.4806,0,0,1,1,2,False
A0A4U9ETP6,ref_2Y9W_Abisporus,0.5802,1,1,0,0,2,False
A0A4Y5U494,ref_5M8L_human,0.8122,1,1,0,0,2,False
A0A515HL98,ref_5M8L_human,0.8807,1,1,0,0,2,False
A0A6A5TIJ7,ref_2Y9W_Abisporus,0.4308,1,1,1,1,4,True
L7REX0,ref_5M8L_human,0.7548,1,1,0,0,2,False
N4WJE4,ref_A0A9N8ELP9_oomycota,0.6970,1,1,1,1,4,True
Q9GLS8,ref_5M8L_human,0.7968,1,1,1,0,3,False
A0A074VI76,ref_A0A9N8ELP9_oomycota,0.5824,1,1,1,1,4,True
A0A0C3B3T5,ref_2Y9W_Abisporus,0.3326,0,0,1,1,2,False
A0A0H4VS40,ref_5M8L_human,0.8768,1,1,0,0,2,False
H6UTX4,ref_5M8L_human,0.8811,1,1,0,0,2,False
H8ZKG7,ref_5M8L_human,0.7671,1,1,0,0,2,False
J7FLI6,ref_5M8L_human,0.8751,1,1,0,0,2,False
L7RHQ9,ref_5M8L_human,0.8682,1,1,0,0,2,False
N1RZU9,ref_2Y9W_Abisporus,0.4952,0,1,1,1,3,False
Q6VXH9,ref_5M8L_human,0.8803,1,1,0,0,2,False
T1R2N5,ref_5M8L_human,0.7374,1,1,0,0,2,False
W6YWL1,ref_2Y9W_Abisporus,0.7808,1,1,1,1,4,True
A0A0B5ABU6,ref_5M8L_human,0.8718,1,1,0,0,2,False
A0A0G2UFL7,ref_5M8L_human,0.8516,1,1,0,0,2,False
A0A189WDJ7,ref_5M8L_human,0.8641,1,1,0,0,2,False
A0A1B1CT88,ref_5M8L_human,0.7158,1,1,0,0,2,False
A0A1C8Z015,ref_5M8L_human,0.8974,1,1,0,0,2,False
A0A1Y1Y7M1,ref_5M8L_human,0.5376,1,1,1,0,3,False
A0A2P6PP99,ref_1BT3_Ibatatas,0.8882,1,1,0,0,2,False
A0A2Z4KJR8,ref_5M8L_human,0.8791,1,1,0,0,2,False
A0A345M3X9,ref_5M8L_human,0.7614,1,1,0,0,2,False
A0A368FZ33,ref_5M8L_human,0.6288,1,1,1,1,4,True
A0A426WYI4,ref_5CE9_Jregia,0.3867,0,0,1,1,2,False
A0A4D6CB20,ref_5M8L_human,0.8749,1,1,0,0,2,False
X0MBD0,ref_A0A9N8ELP9_oomycota,0.1945,1,0,0,0,1,False
A0A0D6LRV7,ref_5M8L_human,0.4008,1,0,1,1,3,False
A0A0V1G4S3,ref_PmTYR,0.3116,1,1,1,1,4,True
A0A1J9RWN6,ref_A0A9N8ELP9_oomycota,0.2642,0,1,1,1,3,False
A0A346FGL6,ref_5M8L_human,0.8692,1,1,0,0,2,False
A0A3P7I0R4,ref_5M8L_human,0.5775,1,1,0,0,2,False
A0A401RIM5,ref_5M8L_human,0.6967,1,1,0,0,2,False
A0A4R8QCV3,ref_5M8L_human,0.6685,0,0,1,1,2,False
A0A4Y5U4W5,ref_5M8L_human,0.8230,1,1,0,0,2,False
A0A673TDE8,ref_5M8L_human,0.7841,1,1,1,1,4,True
A0A0G3EIP0,ref_5M8L_human,0.7832,1,1,0,0,2,False
A0A0H5BE02,ref_5M8L_human,0.8087,1,1,0,0,2,False
A0A0K0CUW5,ref_A0A9N8ELP9_oomycota,0.3518,1,1,1,1,4,True
A0A182ECM7,ref_PmTYR,0.4595,1,1,1,1,4,True
A0A1L7U4U7,ref_2Y9W_Abisporus,0.3827,0,0,1,1,2,False
A0A290DTJ3,ref_5M8L_human,0.8783,1,1,0,0,2,False
A0A2I3RKX3,ref_PmTYR,0.5959,0,0,1,1,2,False
A0A397USE7,ref_PmTYR,0.6968,0,0,1,1,2,False
A0A3N2Q6J7,ref_A0A9N8ELP9_oomycota,0.6635,0,1,1,1,3,False
A0A4P9WZY7,ref_A0A9N8ELP9_oomycota,0.6828,1,1,0,0,2,False
A3FGE6,ref_5M8L_human,0.6740,1,0,0,1,2,False
A5H232,ref_1BT3_Ibatatas,0.9091,0,0,1,1,2,False
B0F3Z5,ref_5M8L_human,0.7834,1,1,0,0,2,False
B8RHD9,ref_5M8L_human,0.8405,1,1,0,0,2,False
D2YYY1,ref_5M8L_human,0.7519,1,1,0,0,2,False
F4ZU21,ref_5M8L_human,0.8292,1,1,0,0,2,False
F9F990,ref_I3D139_archaea,0.2407,0,0,0,0,0,False
H6USS8,ref_5M8L_human,0.8779,1,1,0,0,2,False
H6UTL4,ref_5M8L_human,0.9045,1,1,0,0,2,False
I1NSB9,ref_5CE9_Jregia,0.5154,1,1,0,1,3,False
A0A0G3EQ14,ref_5M8L_human,0.7719,1,1,0,0,2,False
A0A0J9UW43,ref_2Y9W_Abisporus,0.3982,1,1,1,1,4,True
A0A1B7XQG6,ref_2Y9W_Abisporus,0.3511,1,1,1,1,4,True
A0A2G5HUW4,ref_A0A9N8ELP9_oomycota,0.7327,0,1,1,1,3,False
A0A2T2NMI1,ref_A0A9N8ELP9_oomycota,0.7199,0,1,1,1,3,False
A0A401PX39,ref_A0A9N8ELP9_oomycota,0.2612,1,1,1,1,4,True
A0A4Y5U5H6,ref_5M8L_human,0.8263,1,1,0,0,2,False
A0A6A3EYQ9,ref_A0A9N8ELP9_oomycota,0.4968,1,1,1,1,4,True
A0A6M3QXW3,ref_5M8L_human,0.8680,1,1,0,0,2,False
A0A6N7YXA6,ref_1BT3_Ibatatas,0.4025,1,1,0,0,2,False
A0AA39WFD7,ref_A0A9N8ELP9_oomycota,0.7576,1,1,1,1,4,True
A0AAE0M427,ref_5M8L_human,0.7137,1,1,0,1,3,False
A0AAX6MIX9,ref_2Y9W_Abisporus,0.3363,0,1,1,1,3,False
A0ACD3RUE8,ref_5M8L_human,0.9741,1,1,0,0,2,False
A3FGF1,ref_5M8L_human,0.8408,1,1,0,0,2,False
A6MV11,ref_5M8L_human,0.4235,1,1,0,0,2,False
B3SV22,ref_5CE9_Jregia,0.4682,0,0,1,1,2,False
B4XXM5,ref_5M8L_human,0.8831,1,1,0,0,2,False
F8PRB7,ref_2Y9W_Abisporus,0.4391,0,1,1,1,3,False
I6QY85,ref_5M8L_human,0.8843,1,1,0,0,2,False
A0A8S3R459,ref_PmTYR,0.2957,1,1,0,0,2,False
A0A915N452,ref_A0A9N8ELP9_oomycota,0.3589,0,0,1,1,2,False
A0A9Q0VSA1,ref_5CE9_Jregia,0.6939,1,1,0,0,2,False
A0AA40K4C3,ref_I3D139_archaea,0.6748,0,0,1,1,2,False
A0AA49XVK5,ref_5M8L_human,0.8715,1,1,0,0,2,False
A0AA89B2U6,ref_1BT3_Ibatatas,0.7072,1,1,1,1,4,True
A0AAN6RAS8,ref_5M8L_human,0.7637,1,1,1,0,3,False
A0AAQ3UN46,ref_5CE9_Jregia,0.5740,1,1,0,0,2,False
A0ABM1B806,ref_5CE9_Jregia,0.2645,1,1,1,1,4,True
A0AC35TIE5,ref_PmTYR,0.4427,0,1,1,1,3,False
G9B4J6,ref_1JS8_squid,0.9120,0,0,1,1,2,False
H6UTD5,ref_5M8L_human,0.9301,1,1,0,0,2,False
J7FNI5,ref_5M8L_human,0.8771,1,1,0,0,2,False
L7RDH8,ref_5M8L_human,0.7739,1,1,0,0,2,False
M4GSQ8,ref_5M8L_human,0.8815,1,1,0,0,2,False
M9Z755,ref_5M8L_human,0.8215,1,1,0,0,2,False
Q09VH2,ref_5M8L_human,0.7721,1,0,0,1,2,False
Q1WIL5,ref_5M8L_human,0.8825,1,1,0,0,2,False
Q4SWD1,ref_5M8L_human,0.4331,0,0,1,1,2,False
Q7XPQ9,ref_5CE9_Jregia,0.6489,1,1,0,0,2,False
B3SUZ5,ref_5M8L_human,0.5397,1,1,0,0,2,False
C5IK93,ref_5M8L_human,0.7037,1,1,0,0,2,False
F2Y8W0,ref_5M8L_human,0.7201,1,1,0,0,2,False
G0XZ95,ref_5M8L_human,0.8380,1,1,0,0,2,False
G8HYI6,ref_5M8L_human,0.8607,1,1,0,0,2,False
H6UU15,ref_5M8L_human,0.7893,1,1,0,0,2,False
J3UI21,ref_5M8L_human,0.8807,1,1,0,0,2,False
L7REE7,ref_5M8L_human,0.8663,1,1,0,0,2,False
M9Z4V1,ref_5M8L_human,0.8065,1,1,0,0,2,False
Q1WID2,ref_5M8L_human,0.8772,1,1,0,0,2,False
A0A314L584,ref_2Y9W_Abisporus,0.4866,0,0,0,1,1,False
A0A319CSU9,ref_1BT3_Ibatatas,0.5039,1,1,0,0,2,False
A0A397FS63,ref_A0A9N8ELP9_oomycota,0.4947,1,1,1,1,4,True
A0A4D6C920,ref_5M8L_human,0.8751,1,1,0,0,2,False
A0A4U1F8J3,ref_5M8L_human,0.7883,1,1,1,0,3,False
A0A4Z1JBZ2,ref_PmTYR,0.2744,0,1,1,1,3,False
A0A6M3QU74,ref_5M8L_human,0.8790,1,1,0,0,2,False
