C7FF05_taxID_5341_model_trimmed_A	ref_1BT3_Ibatatas	47	328	336	5.087E-01	365	9M2I48M2I4M2I22M15I7M1I13M3D5M6D6M4I4M5I5M22I13M7I11M1D8M1D8M4D14M1D12M1I3M3D30M3D4M4D6M4I3M3I5M15I16M
C7FF05_taxID_5341_model_trimmed_A	ref_I3D139_archaea	4	304	305	5.562E-01	365	6M3I3M4I17M2D13M5I11M2I22M4I3M14I11M2D4M4D11M1I2M1D22M2I7M2I2M3D5M6I6M1I6M1I12M1D10M11I11M1D2M5I8M1I28M2D10M1I5M8D9M9D5M1I17M
C7FF05_taxID_5341_model_trimmed_A	ref_A0A9N8ELP9_oomycota	24	295	412	4.912E-01	323	9M2I19M5D9M4D11M2I6M10I28M17I12M1I31M4D2M5D7M15D16M10I10M1I12M1D2M2D10M5I2M3I9M4D37M
C7FF05_taxID_5341_model_trimmed_A	ref_5M8L_human	50	338	361	3.821E-01	349	14M2I10M10D8M1D3M8D3M1D6M2I15M4D1M1I24M16I13M2I2M3D3M2I4M2D5M1I6M3I6M5I2M10I3M2I8M10D5M6D6M5I4M5D7M8D5M4D1M4D3M1D13M4I9M5I33M
Q2UNF9_taxID_510516_model_trimmed_A	ref_PmTYR	1	283	287	5.616E-01	357	28M10I3M3I13M10D32M1I12M2D5M2I16M12I1M10I6M2I6M2I2M1I8M10I6M2D6M1I11M1D6M10D5M2I2M2I18M1I33M2D19M15I18M
Q2UNF9_taxID_510516_model_trimmed_A	ref_I3D139_archaea	3	258	305	4.964E-01	325	26M6I16M10D28M1I11M1I11M2I8M8I1M20I6M7D10M2D8M6I4M3I5M3D8M3I10M3D15M7I9M4I3M3D27M8I15M1D6M
Q2UNF9_taxID_510516_model_trimmed_A	ref_A0A9N8ELP9_oomycota	19	395	412	5.566E-01	416	44M2D2M1I11M1D3M4D23M2D7M2I3M4I11M3I5M11I3M1I7M9I10M3I6M13D14M5D25M1D15M2D6M5I14M3D2M5D19M1D15M6D18M6D5M6D2M19D1M4D13M3D10M
Q2UNF9_taxID_510516_model_trimmed_A	ref_5M8L_human	47	345	361	4.797E-01	342	28M7D3M1I7M5D2M4D15M15D28M2D4M1I6M6I7M1D14M5I6M14I2M3I3M2I8M7D8M3I2M7I5M2D3M2D15M4D6M5D10M1D5M5D16M1I26M3D7M
Q2UNF9_taxID_510516_model_trimmed_A	ref_5CE9_Jregia	38	332	339	4.441E-01	378	5M2D29M7I6M1I11M5D3M8D27M2D4M1I5M14I6M5I4M6I7M1D4M19I5M2I7M4D9M15I5M3D3M1D11M1D2M2D14M5D10M6D32M12I12M1I15M2D17M
Q2UNF9_taxID_510516_model_trimmed_A	ref_1BT3_Ibatatas	46	330	336	4.522E-01	379	29M7I10M1I10M13D27M1D11M8D10M14I6M6I2M4I6M14I5M6I5M15I9M4I3M3D6M1D4M4I5M7D9M4D12M6D30M19I6M3D13M2D19M
Q2UNF9_taxID_510516_model_trimmed_A	ref_1JS8_squid	1	216	262	4.119E-01	307	27M3I5M6I6M6I5M4D2M12D28M1I6M33I9M10I3M3D3M2I4M17I7M2I8M1I4M2I21M4I3M4I12M3D34M3D4M
Q2UNF9_taxID_510516_model_trimmed_A	ref_2Y9W_Abisporus	1	349	351	5.127E-01	411	16M2D11M13I7M1D10M20D22M13D6M5D10M3D9M1D3M15I17M10I4M2I8M7I13M2I3M7D8M4D7M1D10M1I2M3I2M2D2M1D9M3D12M9D34M3I3M1D2M4I5M4D3M2D5M3D2M1I5M1I17M
Q2UNF9_taxID_510516_model_trimmed_A	ref_8BBR_Vspinosum	5	316	324	4.641E-01	385	7M1D21M7I10M3I32M2D7M1I9M3D15M5I5M10D1M4I12M11I5M12I3M3I5M8D14M6D16M1I3M4I4M4I4M9D4M5D10M1I4M1I29M8I2M4I5M8D8M2I7M3D7M2I8M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_5CE9_Jregia	46	330	339	7.314E-01	330	42M1D5M8I2M4D8M11I23M3I4M1I11M7I2M4I13M6I8M5D6M18D4M1I13M4I8M1D26M7D29M1D44M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_1BT3_Ibatatas	47	328	336	6.842E-01	338	38M11I4M11I8M2I2M10D24M3I5M1I11M11I13M6I8M16D7M6D9M4D6M7I1M2I9M2D19M3D2M4D31M1I1M1I39M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_8BBR_Vspinosum	6	316	324	6.441E-01	354	5M1I5M2D33M29I23M4I17M14D5M2D4M4D16M4I6M21D5M6D6M3D6M1I6M1I4M2I1M1D39M1I22M6D10M1D11M1D8M1D17M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_2Y9W_Abisporus	2	349	351	5.640E-01	384	9M1D5M1D29M2D5M10I6M3I32M1D6M2D5M10D8M12D6M4D7M5D3M3D5M2I4M1I6M2I4M5D6M15D3M2I6M1I4M5D2M8I8M3I2M1I2M1I10M10D32M2D4M4D8M8D4M1D10M2I16M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_PmTYR	3	283	287	5.542E-01	340	44M5I2M9I5M6I7M2I14M4I6M2I19M7I16M8D7M8D8M14D4M2I10M10I1M1I7M3D4M1I3M3D3M2D39M1D7M1D4M10I5M7D19M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_1JS8_squid	3	259	262	5.707E-01	336	26M1D7M3I6M3D5M7I6M12I27M6I12M4I3M8I9M4I3M1I3M9D7M4D7M2I9M16I4M5I5M1D12M4D29M7D13M3I3M15D2M8I15M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_I3D139_archaea	3	304	305	5.038E-01	360	27M2D8M6D7M7I3M16I19M4I6M2I14M6I8M9D4M3I5M3D5M9D10M5D8M13D10M15I6M4I10M1D10M1I23M4D10M3D8M12D3M5D4M1D3M5D4M1D8M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_5M8L_human	50	335	361	4.135E-01	332	23M10D9M13D8M9D5M9I5M10I3M2I18M4I19M9D4M1D7M7D5M3D4M4I3M4I5M5D4M4D3M9D5M1D2M2I12M14D6M1D2M6I10M5I38M
A0A261GRE4_taxID_1926491_model_trimmed_A	ref_A0A9N8ELP9_oomycota	24	293	412	4.244E-01	325	25M1D8M8D17M7I2M13I2M2I28M5I10M3I9M1D6M3I16M15D9M11D4M24D5M2D4M16I3M6D5M2I1M4I10M3D4M6D25M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_PmTYR	3	286	287	9.727E-01	284	284M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_5M8L_human	49	360	361	7.586E-01	323	25M19D3M9D12M2D10M3D27M2D12M5I16M1I9M1D6M2I8M12D18M3D39M5D2M3D45M3I2M4D15M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_I3D139_archaea	3	304	305	7.229E-01	336	19M3D2M4D13M2D2M5I3M3D41M3I18M6I9M8D8M5D4M2D7M1D8M4I1M6D12M10I9M3I2M2I5M1D11M1I26M1D24M30D12M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_A0A9N8ELP9_oomycota	24	338	412	6.516E-01	344	24M9D5M5D12M3I6M2I30M1D6M4I4M3I10M1I7M2D10M3D1M1D4M7D6M10D2M9D12M3D2M3I10M2D4M5I1M5I9M3I1M1D12M9D35M21D19M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_1JS8_squid	3	260	262	6.236E-01	312	9M3D28M1D6M1I9M1D35M3I4M2I8M7I4M6I6M3I8M3I4M10I2M7D13M10I8M2I2M4I11M4D31M2D7M3I8M1D8M12D16M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_2Y9W_Abisporus	2	349	351	6.253E-01	370	9M2D14M5D25M5D6M1D21M14D4M5D11M3I3M1D5M2D11M1D16M14D3M4D9M6I2M5D7M2I10M1D4M5I8M5D8M6I9M10D39M3D7M3D2M2D9M6D17M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_1BT3_Ibatatas	47	328	336	5.856E-01	328	26M5D14M7D3M2I6M2I24M2D13M14I5M3I15M4I21M4I5M8D10M11D11M4I5M5I11M7D32M2I7M6I6M2D5M5D16M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_8BBR_Vspinosum	6	316	324	5.726E-01	356	11M1D14M5D13M12I25M2D30M3D3M3I6M42D2M5I12M1I2M2I3M4I2M1D4M3I14M6D15M8I19M1I26M2D9M14D4M4I4M2I17M
A0A8D3X086_taxID_1006007_model_trimmed_A	ref_5CE9_Jregia	46	330	339	5.466E-01	321	26M5D14M2D2M1D4M1D6M1I25M2D12M10I2M4I3M3I11M1I5M2I5M1I17M2I9M2D11M9I10M8D3M7D11M7D30M2D8M1D4M1D2M3I3M1D22M
Q2T7K1_taxID_271848_model_trimmed_A	ref_2Y9W_Abisporus	2	349	351	6.523E-01	428	12M5I37M1D3M3I4M2I32M19D18M2D10M1D6M3D5M2D8M11I10M5D17M20I8M6I5M8I7M1D10M1I10M5I16M4I3M2I38M8I5M2D8M4I35M1I5M
Q2T7K1_taxID_271848_model_trimmed_A	ref_1JS8_squid	3	259	262	5.390E-01	400	9M7I17M2I19M6I5M3I46M3I10M8I8M12I5M4I9M31I6M17I14M9I6M7I12M5I7M7I33M4D9M22I9M5D24M
Q2T7K1_taxID_271848_model_trimmed_A	ref_PmTYR	3	283	287	4.376E-01	421	11M7I9M1D2M6I15M7I5M3D5M5I3M1I34M9D11M4I4M6D4M4I3M4D3M7I7M4I4M3I4M2I5M32I9M11I7M5D25M5I9M16I34M1I11M1D6M18I4M6I10M1I8M
Q2T7K1_taxID_271848_model_trimmed_A	ref_5CE9_Jregia	46	330	339	4.867E-01	417	6M7I36M22I5M15D25M2D17M2I6M1D7M13I3M7I3M19I5M24I11M2I14M3D4M1D7M1D7M2I22M2I10M7I32M3I7M1I3M19I6M1I9M2D7M1I8M
Q2T7K1_taxID_271848_model_trimmed_A	ref_8BBR_Vspinosum	6	283	324	3.878E-01	374	4M6I35M11I6M11I26M2D12M5D7M4I4M3I4M9I3M10I3M22I13M2D13M7D1M1D7M9D7M2D7M2D22M3I12M1D8M16I9M1I31M2D11M
Q2T7K1_taxID_271848_model_trimmed_A	ref_1BT3_Ibatatas	47	295	336	3.585E-01	347	6M7I36M10I9M5D6M2I25M2D13M5I1M2I6M1I7M3I3M14I38M6I9M2D12M1I3M33I3M1I4M1D11M6I7M3I33M4I7M
Q2T7K1_taxID_271848_model_trimmed_A	ref_A0A9N8ELP9_oomycota	24	395	412	4.292E-01	463	11M7I17M5I35M1I27M1D12M6I2M1I8M18I19M2I7M1I6M24I7M5D7M3D3M12D5M8D6M2D6M5D6M14I2M3I9M5I5M2I41M2I14M2D7M1D5M2D6M19D3M9D17M2D8M
Q2T7K1_taxID_271848_model_trimmed_A	ref_I3D139_archaea	6	287	305	4.353E-01	401	2M2D11M1D5M3D6M1I12M9I9M2I40M6D5M2I8M6I3M2I4M4I6M11D16M14I7M10I7M18I13M9I6M2D3M8I6M1D3M16I7M1I39M2I2M15I14M2D20M
Q2T7K1_taxID_271848_model_trimmed_A	ref_5M8L_human	49	360	361	4.071E-01	402	25M30D5M10I13M6I4M4I4M2D3M1I25M2D15M2I2M2I4M2D9M1D6M2I2M3D4M1I17M3D6M12I6M13I5M2I1M9I4M6I7M5D7M1D12M6D7M4I7M16I48M1D8M
